n,data_inserimento,partito,valore
1281,2012-10-29,Alleanza Verdi Sinistra,7.1
1281,2012-10-29,Lega,7.5
1281,2012-10-29,Movimento 5 Stelle,16.6
1281,2012-10-29,Italia Viva,3.9
1281,2012-10-29,Altri,1.9
1282,2012-10-26,Partito Democratico,24.2
1282,2012-10-26,Forza Italia,15.0
1282,2012-10-26,Lega,6.3
1282,2012-10-26,Movimento 5 Stelle,22.0
1282,2012-10-26,Altri,10.4
1283,2012-10-23,Partito Democratico,28.2
1283,2012-10-23,Forza Italia,17.0
1283,2012-10-23,Lega,6.4
1283,2012-10-23,Movimento 5 Stelle,17.7
1283,2012-10-23,Altri,1.0
1284,2012-10-19,Partito Democratico,27.0
1284,2012-10-19,Forza Italia,15.5
1284,2012-10-19,Alleanza Verdi Sinistra,7.4
1284,2012-10-19,Lega,7.4
1284,2012-10-19,Movimento 5 Stelle,14.4
1284,2012-10-19,Italia Viva,4.1
1284,2012-10-19,Altri,2.0
1285,2012-10-19,Partito Democratico,25.7
1285,2012-10-19,Forza Italia,12.4
1285,2012-10-19,Lega,12.2
1285,2012-10-19,Movimento 5 Stelle,22.4
1285,2012-10-19,Italia Viva,3.8
1285,2012-10-19,Altri,10.1
1286,2012-10-17,Partito Democratico,25.2
1286,2012-10-17,Forza Italia,15.1
1286,2012-10-17,Lega,5.8
1286,2012-10-17,Movimento 5 Stelle,19.4
1286,2012-10-17,Altri,20.3
1287,2012-10-16,Partito Democratico,28.1
1287,2012-10-16,Forza Italia,16.8
1287,2012-10-16,Lega,6.2
1287,2012-10-16,Movimento 5 Stelle,17.7
1287,2012-10-16,Altri,12.5
1288,2012-10-15,Partito Democratico,25.9
1288,2012-10-15,Forza Italia,15.9
1288,2012-10-15,Lega,7.1
1288,2012-10-15,Movimento 5 Stelle,14.8
1288,2012-10-15,Italia Viva,4.9
1288,2012-10-15,Altri,2.6
1289,2012-10-09,Partito Democratico,26.5
1289,2012-10-09,Lega,6.4
1289,2012-10-09,Movimento 5 Stelle,17.8
1289,2012-10-09,Altri,5.5
1290,2012-10-08,Partito Democratico,27.1
1290,2012-10-08,Forza Italia,16.9
1290,2012-10-08,Alleanza Verdi Sinistra,5.4
1290,2012-10-08,Lega,7.2
1290,2012-10-08,Movimento 5 Stelle,14.5
1290,2012-10-08,Italia Viva,5.2
1290,2012-10-08,Altri,0.9
1291,2012-10-05,Partito Democratico,25.0
1291,2012-10-05,Forza Italia,15.0
1291,2012-10-05,Lega,5.8
1291,2012-10-05,Movimento 5 Stelle,19.6
1291,2012-10-05,Altri,20.0
1292,2012-10-02,Partito Democratico,25.8
1292,2012-10-02,Lega,5.7
1292,2012-10-02,Movimento 5 Stelle,16.7
1292,2012-10-02,Altri,1.5
1293,2012-09-27,Partito Democratico,27.5
1293,2012-09-27,Forza Italia,17.0
1293,2012-09-27,Lega,5.0
1293,2012-09-27,Movimento 5 Stelle,15.0
1293,2012-09-27,Italia Viva,7.0
1293,2012-09-27,Altri,4.5
1294,2012-09-25,Partito Democratico,25.7
1294,2012-09-25,Lega,5.4
1294,2012-09-25,Movimento 5 Stelle,14.4
1294,2012-09-25,Altri,2.2
1295,2012-09-24,Partito Democratico,39.0
1295,2012-09-24,Alleanza Verdi Sinistra,22.0
1295,2012-09-24,Italia Viva,31.0
1295,2012-09-24,Altri,8.0
1296,2012-09-18,Partito Democratico,25.8
1296,2012-09-18,Lega,5.7
1296,2012-09-18,Movimento 5 Stelle,16.7
1296,2012-09-18,Altri,1.5
1297,2012-09-12,Partito Democratico,26.0
1297,2012-09-12,Forza Italia,20.0
1297,2012-09-12,Lega,6.0
1297,2012-09-12,Movimento 5 Stelle,11.0
1297,2012-09-12,Altri,5.0
1298,2012-09-11,Partito Democratico,26.5
1298,2012-09-11,Lega,5.0
1298,2012-09-11,Movimento 5 Stelle,13.4
1298,2012-09-11,Altri,3.0
1299,2012-09-10,Partito Democratico,24.0
1299,2012-09-10,Lega,5.5
1299,2012-09-10,Movimento 5 Stelle,18.5
1299,2012-09-10,Altri,30.5
1300,2012-08-09,Partito Democratico,27.2
1300,2012-08-09,Forza Italia,17.9
1300,2012-08-09,Alleanza Verdi Sinistra,5.9
1300,2012-08-09,Lega,7.9
1300,2012-08-09,Movimento 5 Stelle,13.0
1300,2012-08-09,Italia Viva,4.8
1300,2012-08-09,Altri,0.8
1301,2012-08-06,Partito Democratico,26.3
1301,2012-08-06,Forza Italia,18.7
1301,2012-08-06,Lega,7.6
1301,2012-08-06,Movimento 5 Stelle,13.9
1301,2012-08-06,Altri,0.8
1302,2012-07-31,Partito Democratico,27.9
1302,2012-07-31,Lega,5.1
1302,2012-07-31,Movimento 5 Stelle,16.1
1302,2012-07-31,Altri,0.6
1303,2012-07-26,Partito Democratico,25.7
1303,2012-07-26,Forza Italia,18.3
1303,2012-07-26,Lega,7.5
1303,2012-07-26,Movimento 5 Stelle,12.4
1303,2012-07-26,Italia Viva,4.7
1303,2012-07-26,Altri,12.1
1304,2012-07-24,Partito Democratico,27.3
1304,2012-07-24,Lega,4.8
1304,2012-07-24,Movimento 5 Stelle,16.4
1304,2012-07-24,Altri,0.4
1305,2012-07-18,Partito Democratico,26.7
1305,2012-07-18,Forza Italia,18.0
1305,2012-07-18,Alleanza Verdi Sinistra,5.7
1305,2012-07-18,Lega,7.3
1305,2012-07-18,Movimento 5 Stelle,13.8
1305,2012-07-18,Italia Viva,4.8
1305,2012-07-18,Altri,0.9
1306,2012-07-17,Partito Democratico,25.0
1306,2012-07-17,Forza Italia,18.0
1306,2012-07-17,Lega,5.0
1306,2012-07-17,Movimento 5 Stelle,18.0
1306,2012-07-17,Italia Viva,6.0
1306,2012-07-17,Altri,20.5
1307,2012-07-17,Partito Democratico,26.5
1307,2012-07-17,Forza Italia,20.1
1307,2012-07-17,Lega,5.2
1307,2012-07-17,Movimento 5 Stelle,16.8
1307,2012-07-17,Altri,0.2
1308,2012-07-12,Partito Democratico,26.0
1308,2012-07-12,Forza Italia,16.9
1308,2012-07-12,Alleanza Verdi Sinistra,5.5
1308,2012-07-12,Lega,6.7
1308,2012-07-12,Movimento 5 Stelle,16.2
1308,2012-07-12,Altri,1.0
1309,2012-07-10,Partito Democratico,26.5
1309,2012-07-10,Forza Italia,20.1
1309,2012-07-10,Lega,5.2
1309,2012-07-10,Movimento 5 Stelle,16.8
1309,2012-07-10,Altri,0.2
1310,2012-07-06,Partito Democratico,25.7
1310,2012-07-06,Forza Italia,18.8
1310,2012-07-06,Lega,6.6
1310,2012-07-06,Movimento 5 Stelle,16.8
1310,2012-07-06,Altri,6.6
1311,2012-07-06,Partito Democratico,25.7
1311,2012-07-06,Forza Italia,17.3
1311,2012-07-06,Alleanza Verdi Sinistra,5.7
1311,2012-07-06,Lega,6.9
1311,2012-07-06,Movimento 5 Stelle,16.4
1311,2012-07-06,Italia Viva,4.6
1311,2012-07-06,Altri,0.8
1312,2012-07-05,Partito Democratico,26.0
1312,2012-07-05,Forza Italia,18.0
1312,2012-07-05,Lega,5.0
1312,2012-07-05,Movimento 5 Stelle,18.0
1312,2012-07-05,Altri,15.5
1313,2012-07-05,Partito Democratico,25.7
1313,2012-07-05,Forza Italia,20.3
1313,2012-07-05,Lega,4.0
1313,2012-07-05,Movimento 5 Stelle,14.9
1313,2012-07-05,Altri,3.2
1314,2012-07-04,Partito Democratico,26.0
1314,2012-07-04,Lega,5.6
1314,2012-07-04,Movimento 5 Stelle,15.7
1314,2012-07-04,Altri,0.2
1315,2012-07-03,Partito Democratico,25.5
1315,2012-07-03,Forza Italia,17.4
1315,2012-07-03,Lega,6.7
1315,2012-07-03,Movimento 5 Stelle,16.0
1315,2012-07-03,Italia Viva,4.2
1315,2012-07-03,Altri,0.9
1316,2012-07-03,Partito Democratico,26.2
1316,2012-07-03,Forza Italia,17.1
1316,2012-07-03,Alleanza Verdi Sinistra,5.9
1316,2012-07-03,Lega,6.8
1316,2012-07-03,Movimento 5 Stelle,16.4
1316,2012-07-03,Italia Viva,4.0
1316,2012-07-03,Altri,1.0
1317,2012-07-02,Partito Democratico,23.2
1317,2012-07-02,Forza Italia,17.1
1317,2012-07-02,Lega,4.6
1317,2012-07-02,Movimento 5 Stelle,20.8
1317,2012-07-02,Altri,37.6
1318,2012-06-26,Partito Democratico,44.3
1318,2012-06-26,Lega,5.6
1318,2012-06-26,Movimento 5 Stelle,19.7
1318,2012-06-26,Altri,6.0
1319,2012-06-25,Partito Democratico,24.3
1319,2012-06-25,Forza Italia,16.7
1319,2012-06-25,Lega,4.7
1319,2012-06-25,Movimento 5 Stelle,20.0
1319,2012-06-25,Altri,10.5
1320,2024-09-10,Partito Democratico,24.0
1320,2024-09-10,Forza Italia,10.7
1320,2024-09-10,Fratelli d'Italia,28.9
1320,2024-09-10,Alleanza Verdi Sinistra,6.6
1320,2024-09-10,Lega,8.3
1320,2024-09-10,Movimento 5 Stelle,10.6
1320,2024-09-10,+Europa,1.9
1320,2024-09-10,Azione,2.9
1320,2024-09-10,Italia Viva,2.0
1320,2024-09-10,Altri,4.1
1321,2024-09-10,Partito Democratico,22.5
1321,2024-09-10,Forza Italia,8.5
1321,2024-09-10,Fratelli d'Italia,30.2
1321,2024-09-10,Alleanza Verdi Sinistra,7.2
1321,2024-09-10,Lega,8.3
1321,2024-09-10,Movimento 5 Stelle,11.5
1321,2024-09-10,+Europa,1.7
1321,2024-09-10,Azione,3.2
1321,2024-09-10,Italia Viva,2.6
1321,2024-09-10,Altri,4.3
1322,2024-09-09,Partito Democratico,23.8
1322,2024-09-09,Forza Italia,10.7
1322,2024-09-09,Fratelli d'Italia,28.9
1322,2024-09-09,Alleanza Verdi Sinistra,6.5
1322,2024-09-09,Lega,8.2
1322,2024-09-09,Movimento 5 Stelle,10.5
1322,2024-09-09,+Europa,2.0
1322,2024-09-09,Azione,2.9
1322,2024-09-09,Italia Viva,2.0
1322,2024-09-09,Altri,4.5
1323,2024-09-03,Partito Democratico,22.3
1323,2024-09-03,Forza Italia,8.4
1323,2024-09-03,Fratelli d'Italia,30.3
1323,2024-09-03,Alleanza Verdi Sinistra,6.9
1323,2024-09-03,Lega,8.5
1323,2024-09-03,Movimento 5 Stelle,11.6
1323,2024-09-03,+Europa,1.9
1323,2024-09-03,Azione,3.2
1323,2024-09-03,Italia Viva,2.3
1323,2024-09-03,Altri,5.6
1324,2024-09-02,Partito Democratico,23.8
1324,2024-09-02,Forza Italia,9.1
1324,2024-09-02,Fratelli d'Italia,29.5
1324,2024-09-02,Alleanza Verdi Sinistra,7.0
1324,2024-09-02,Lega,8.6
1324,2024-09-02,Movimento 5 Stelle,9.9
1324,2024-09-02,+Europa,1.6
1324,2024-09-02,Azione,3.1
1324,2024-09-02,Italia Viva,2.1
1324,2024-09-02,Altri,5.1
1325,2024-09-02,Partito Democratico,23.3
1325,2024-09-02,Forza Italia,9.2
1325,2024-09-02,Fratelli d'Italia,28.6
1325,2024-09-02,Alleanza Verdi Sinistra,7.0
1325,2024-09-02,Lega,7.9
1325,2024-09-02,Movimento 5 Stelle,11.1
1325,2024-09-02,+Europa,2.3
1325,2024-09-02,Azione,3.5
1325,2024-09-02,Italia Viva,2.0
1325,2024-09-02,Altri,4.1
1326,2024-09-02,Partito Democratico,24.0
1326,2024-09-02,Forza Italia,10.8
1326,2024-09-02,Fratelli d'Italia,29.1
1326,2024-09-02,Alleanza Verdi Sinistra,6.2
1326,2024-09-02,Lega,8.3
1326,2024-09-02,Movimento 5 Stelle,10.8
1326,2024-09-02,+Europa,1.9
1326,2024-09-02,Azione,2.8
1326,2024-09-02,Italia Viva,2.0
1326,2024-09-02,Altri,4.1
1327,2024-08-26,Partito Democratico,23.7
1327,2024-08-26,Forza Italia,9.0
1327,2024-08-26,Fratelli d'Italia,29.3
1327,2024-08-26,Alleanza Verdi Sinistra,7.0
1327,2024-08-26,Lega,8.5
1327,2024-08-26,Movimento 5 Stelle,10.1
1327,2024-08-26,+Europa,1.7
1327,2024-08-26,Azione,3.2
1327,2024-08-26,Italia Viva,2.1
1327,2024-08-26,Altri,1.0
1328,2024-07-30,Partito Democratico,22.7
1328,2024-07-30,Forza Italia,8.3
1328,2024-07-30,Fratelli d'Italia,29.8
1328,2024-07-30,Alleanza Verdi Sinistra,6.7
1328,2024-07-30,Lega,8.3
1328,2024-07-30,Movimento 5 Stelle,11.4
1328,2024-07-30,+Europa,2.0
1328,2024-07-30,Azione,3.2
1328,2024-07-30,Italia Viva,2.4
1328,2024-07-30,Altri,5.2
1329,2024-07-29,Partito Democratico,23.5
1329,2024-07-29,Forza Italia,9.0
1329,2024-07-29,Fratelli d'Italia,28.7
1329,2024-07-29,Alleanza Verdi Sinistra,5.6
1329,2024-07-29,Lega,9.2
1329,2024-07-29,Movimento 5 Stelle,10.4
1329,2024-07-29,+Europa,1.5
1329,2024-07-29,Azione,3.4
1329,2024-07-29,Italia Viva,2.4
1329,2024-07-29,Altri,3.3
1330,2024-07-29,Partito Democratico,23.5
1330,2024-07-29,Forza Italia,9.0
1330,2024-07-29,Fratelli d'Italia,28.7
1330,2024-07-29,Alleanza Verdi Sinistra,5.6
1330,2024-07-29,Lega,9.2
1330,2024-07-29,Movimento 5 Stelle,10.4
1330,2024-07-29,+Europa,1.5
1330,2024-07-29,Azione,3.4
1330,2024-07-29,Italia Viva,2.4
1330,2024-07-29,Altri,3.3
1331,2024-07-29,Partito Democratico,24.6
1331,2024-07-29,Forza Italia,10.3
1331,2024-07-29,Fratelli d'Italia,28.9
1331,2024-07-29,Alleanza Verdi Sinistra,6.7
1331,2024-07-29,Lega,8.5
1331,2024-07-29,Movimento 5 Stelle,10.0
1331,2024-07-29,+Europa,2.0
1331,2024-07-29,Azione,3.0
1331,2024-07-29,Italia Viva,1.9
1331,2024-07-29,Altri,4.1
1332,2024-07-28,Partito Democratico,24.0
1332,2024-07-28,Forza Italia,9.4
1332,2024-07-28,Fratelli d'Italia,29.6
1332,2024-07-28,Alleanza Verdi Sinistra,6.9
1332,2024-07-28,Lega,8.3
1332,2024-07-28,Movimento 5 Stelle,9.7
1332,2024-07-28,+Europa,1.7
1332,2024-07-28,Azione,3.1
1332,2024-07-28,Italia Viva,2.0
1332,2024-07-28,Altri,0.8
1333,2024-07-27,Partito Democratico,22.6
1333,2024-07-27,Forza Italia,8.7
1333,2024-07-27,Fratelli d'Italia,27.9
1333,2024-07-27,Alleanza Verdi Sinistra,6.4
1333,2024-07-27,Lega,8.0
1333,2024-07-27,Movimento 5 Stelle,13.0
1333,2024-07-27,+Europa,1.6
1333,2024-07-27,Azione,3.0
1333,2024-07-27,Italia Viva,2.3
1333,2024-07-27,Altri,4.7
1334,2024-07-24,Partito Democratico,24.0
1334,2024-07-24,Forza Italia,9.6
1334,2024-07-24,Fratelli d'Italia,29.2
1334,2024-07-24,Alleanza Verdi Sinistra,7.1
1334,2024-07-24,Lega,8.5
1334,2024-07-24,Movimento 5 Stelle,9.9
1334,2024-07-24,+Europa,1.6
1334,2024-07-24,Azione,3.1
1334,2024-07-24,Italia Viva,1.9
1334,2024-07-24,Altri,0.7
1335,2024-07-24,Partito Democratico,23.8
1335,2024-07-24,Forza Italia,9.3
1335,2024-07-24,Fratelli d'Italia,28.5
1335,2024-07-24,Alleanza Verdi Sinistra,6.4
1335,2024-07-24,Lega,8.6
1335,2024-07-24,Movimento 5 Stelle,10.5
1335,2024-07-24,+Europa,2.1
1335,2024-07-24,Azione,2.9
1335,2024-07-24,Italia Viva,1.9
1335,2024-07-24,Altri,5.0
1336,2024-07-23,Partito Democratico,22.8
1336,2024-07-23,Forza Italia,8.3
1336,2024-07-23,Fratelli d'Italia,30.0
1336,2024-07-23,Alleanza Verdi Sinistra,6.9
1336,2024-07-23,Lega,8.5
1336,2024-07-23,Movimento 5 Stelle,11.1
1336,2024-07-23,+Europa,1.8
1336,2024-07-23,Azione,3.4
1336,2024-07-23,Italia Viva,2.4
1336,2024-07-23,Altri,5.0
1337,2024-07-22,Partito Democratico,24.6
1337,2024-07-22,Forza Italia,10.2
1337,2024-07-22,Fratelli d'Italia,28.7
1337,2024-07-22,Alleanza Verdi Sinistra,6.9
1337,2024-07-22,Lega,8.4
1337,2024-07-22,Movimento 5 Stelle,9.8
1337,2024-07-22,+Europa,2.0
1337,2024-07-22,Azione,3.2
1337,2024-07-22,Italia Viva,2.0
1337,2024-07-22,Altri,2.6
1338,2024-07-16,Partito Democratico,23.0
1338,2024-07-16,Forza Italia,8.7
1338,2024-07-16,Fratelli d'Italia,29.6
1338,2024-07-16,Alleanza Verdi Sinistra,7.0
1338,2024-07-16,Lega,8.4
1338,2024-07-16,Movimento 5 Stelle,10.8
1338,2024-07-16,+Europa,1.8
1338,2024-07-16,Azione,3.5
1338,2024-07-16,Italia Viva,2.2
1338,2024-07-16,Altri,3.0
1339,2024-07-15,Partito Democratico,24.5
1339,2024-07-15,Forza Italia,10.0
1339,2024-07-15,Fratelli d'Italia,28.7
1339,2024-07-15,Alleanza Verdi Sinistra,6.8
1339,2024-07-15,Lega,8.5
1339,2024-07-15,Movimento 5 Stelle,9.7
1339,2024-07-15,+Europa,2.2
1339,2024-07-15,Azione,3.1
1339,2024-07-15,Italia Viva,1.9
1339,2024-07-15,Altri,2.7
1340,2024-07-14,Partito Democratico,24.3
1340,2024-07-14,Forza Italia,9.5
1340,2024-07-14,Fratelli d'Italia,29.1
1340,2024-07-14,Alleanza Verdi Sinistra,6.9
1340,2024-07-14,Lega,8.8
1340,2024-07-14,Movimento 5 Stelle,9.6
1340,2024-07-14,+Europa,1.6
1340,2024-07-14,Azione,3.2
1340,2024-07-14,Italia Viva,2.0
1340,2024-07-14,Altri,1.9
1341,2024-07-09,Partito Democratico,23.3
1341,2024-07-09,Forza Italia,8.5
1341,2024-07-09,Fratelli d'Italia,29.2
1341,2024-07-09,Alleanza Verdi Sinistra,7.0
1341,2024-07-09,Lega,8.4
1341,2024-07-09,Movimento 5 Stelle,10.6
1341,2024-07-09,+Europa,1.9
1341,2024-07-09,Azione,3.4
1341,2024-07-09,Italia Viva,2.1
1341,2024-07-09,Altri,5.6
1342,2024-07-08,Partito Democratico,24.6
1342,2024-07-08,Forza Italia,10.0
1342,2024-07-08,Fratelli d'Italia,28.7
1342,2024-07-08,Alleanza Verdi Sinistra,6.7
1342,2024-07-08,Lega,8.7
1342,2024-07-08,Movimento 5 Stelle,9.6
1342,2024-07-08,+Europa,2.0
1342,2024-07-08,Azione,3.2
1342,2024-07-08,Italia Viva,1.9
1342,2024-07-08,Altri,2.5
1343,2024-07-07,Partito Democratico,24.2
1343,2024-07-07,Forza Italia,9.6
1343,2024-07-07,Fratelli d'Italia,29.3
1343,2024-07-07,Alleanza Verdi Sinistra,7.1
1343,2024-07-07,Lega,8.9
1343,2024-07-07,Movimento 5 Stelle,9.5
1343,2024-07-07,+Europa,1.5
1343,2024-07-07,Azione,3.3
1343,2024-07-07,Italia Viva,1.9
1343,2024-07-07,Altri,4.7
1344,2024-07-03,Partito Democratico,23.6
1344,2024-07-03,Forza Italia,8.5
1344,2024-07-03,Fratelli d'Italia,29.0
1344,2024-07-03,Alleanza Verdi Sinistra,7.0
1344,2024-07-03,Lega,8.7
1344,2024-07-03,Movimento 5 Stelle,10.3
1344,2024-07-03,+Europa,2.0
1344,2024-07-03,Azione,3.5
1344,2024-07-03,Italia Viva,1.9
1344,2024-07-03,Altri,3.5
1345,2024-07-02,Partito Democratico,24.0
1345,2024-07-02,Forza Italia,9.0
1345,2024-07-02,Fratelli d'Italia,29.2
1345,2024-07-02,Alleanza Verdi Sinistra,6.8
1345,2024-07-02,Lega,8.1
1345,2024-07-02,Movimento 5 Stelle,9.6
1345,2024-07-02,+Europa,2.0
1345,2024-07-02,Azione,3.7
1345,2024-07-02,Italia Viva,2.1
1345,2024-07-02,Altri,2.4
1346,2024-07-01,Partito Democratico,24.0
1346,2024-07-01,Forza Italia,9.2
1346,2024-07-01,Fratelli d'Italia,29.0
1346,2024-07-01,Alleanza Verdi Sinistra,6.6
1346,2024-07-01,Lega,9.0
1346,2024-07-01,Movimento 5 Stelle,9.7
1346,2024-07-01,+Europa,1.6
1346,2024-07-01,Azione,3.4
1346,2024-07-01,Italia Viva,3.1
1346,2024-07-01,Altri,1.0
1347,2024-07-01,Partito Democratico,24.5
1347,2024-07-01,Forza Italia,9.8
1347,2024-07-01,Fratelli d'Italia,28.8
1347,2024-07-01,Alleanza Verdi Sinistra,6.8
1347,2024-07-01,Lega,8.8
1347,2024-07-01,Movimento 5 Stelle,9.6
1347,2024-07-01,+Europa,2.1
1347,2024-07-01,Azione,3.4
1347,2024-07-01,Italia Viva,1.7
1347,2024-07-01,Altri,2.3
1348,2024-07-01,Partito Democratico,22.8
1348,2024-07-01,Forza Italia,8.5
1348,2024-07-01,Fratelli d'Italia,28.1
1348,2024-07-01,Alleanza Verdi Sinistra,6.2
1348,2024-07-01,Lega,8.8
1348,2024-07-01,Movimento 5 Stelle,12.5
1348,2024-07-01,+Europa,1.5
1348,2024-07-01,Azione,2.5
1348,2024-07-01,Italia Viva,2.5
1348,2024-07-01,Altri,4.8
1349,2024-06-30,Partito Democratico,24.2
1349,2024-06-30,Forza Italia,9.6
1349,2024-06-30,Fratelli d'Italia,29.6
1349,2024-06-30,Alleanza Verdi Sinistra,7.2
1349,2024-06-30,Lega,8.7
1349,2024-06-30,Movimento 5 Stelle,9.4
1349,2024-06-30,+Europa,1.5
1349,2024-06-30,Azione,3.1
1349,2024-06-30,Italia Viva,2.0
1349,2024-06-30,Altri,3.6
1350,2024-06-25,Partito Democratico,23.5
1350,2024-06-25,Forza Italia,8.7
1350,2024-06-25,Fratelli d'Italia,29.0
1350,2024-06-25,Alleanza Verdi Sinistra,7.1
1350,2024-06-25,Lega,8.8
1350,2024-06-25,Movimento 5 Stelle,10.0
1350,2024-06-25,+Europa,2.2
1350,2024-06-25,Azione,3.4
1350,2024-06-25,Italia Viva,1.7
1350,2024-06-25,Altri,5.6
1351,2024-06-24,Partito Democratico,24.3
1351,2024-06-24,Forza Italia,9.8
1351,2024-06-24,Fratelli d'Italia,29.0
1351,2024-06-24,Alleanza Verdi Sinistra,6.9
1351,2024-06-24,Lega,8.9
1351,2024-06-24,Movimento 5 Stelle,9.7
1351,2024-06-24,+Europa,2.0
1351,2024-06-24,Azione,3.3
1351,2024-06-24,Italia Viva,1.8
1351,2024-06-24,Altri,2.1
1352,2024-06-18,Partito Democratico,23.8
1352,2024-06-18,Forza Italia,9.0
1352,2024-06-18,Fratelli d'Italia,28.6
1352,2024-06-18,Alleanza Verdi Sinistra,6.9
1352,2024-06-18,Lega,8.8
1352,2024-06-18,Movimento 5 Stelle,9.7
1352,2024-06-18,+Europa,2.1
1352,2024-06-18,Azione,3.6
1352,2024-06-18,Italia Viva,1.8
1352,2024-06-18,Altri,5.6
1353,2024-06-17,Partito Democratico,24.4
1353,2024-06-17,Forza Italia,9.8
1353,2024-06-17,Fratelli d'Italia,29.4
1353,2024-06-17,Alleanza Verdi Sinistra,7.1
1353,2024-06-17,Lega,8.6
1353,2024-06-17,Movimento 5 Stelle,9.6
1353,2024-06-17,+Europa,1.6
1353,2024-06-17,Azione,3.2
1353,2024-06-17,Italia Viva,2.0
1353,2024-06-17,Altri,5.2
1354,2024-05-25,Partito Democratico,22.0
1354,2024-05-25,Forza Italia,8.6
1354,2024-05-25,Fratelli d'Italia,27.3
1354,2024-05-25,Alleanza Verdi Sinistra,4.6
1354,2024-05-25,Lega,8.6
1354,2024-05-25,Movimento 5 Stelle,14.7
1354,2024-05-25,Azione,4.0
1354,2024-05-25,Altri,8.3
1355,2024-05-24,Partito Democratico,19.6
1355,2024-05-24,Forza Italia,8.5
1355,2024-05-24,Fratelli d'Italia,26.8
1355,2024-05-24,Alleanza Verdi Sinistra,4.0
1355,2024-05-24,Lega,9.0
1355,2024-05-24,Movimento 5 Stelle,15.7
1355,2024-05-24,Azione,3.9
1355,2024-05-24,Altri,2.7
1356,2024-05-24,Partito Democratico,20.3
1356,2024-05-24,Forza Italia,8.5
1356,2024-05-24,Fratelli d'Italia,27.2
1356,2024-05-24,Alleanza Verdi Sinistra,4.9
1356,2024-05-24,Lega,9.0
1356,2024-05-24,Movimento 5 Stelle,15.9
1356,2024-05-24,Azione,3.9
1356,2024-05-24,Italia Viva,4.1
1356,2024-05-24,Altri,5.3
1357,2024-05-24,Partito Democratico,20.5
1357,2024-05-24,Forza Italia,8.0
1357,2024-05-24,Fratelli d'Italia,28.5
1357,2024-05-24,Alleanza Verdi Sinistra,3.5
1357,2024-05-24,Lega,8.0
1357,2024-05-24,Movimento 5 Stelle,16.0
1357,2024-05-24,Azione,5.0
1357,2024-05-24,Altri,6.5
1358,2024-05-22,Partito Democratico,21.0
1358,2024-05-22,Forza Italia,8.4
1358,2024-05-22,Fratelli d'Italia,27.0
1358,2024-05-22,Alleanza Verdi Sinistra,4.6
1358,2024-05-22,Lega,8.3
1358,2024-05-22,Movimento 5 Stelle,15.7
1358,2024-05-22,Azione,4.2
1358,2024-05-22,Italia Viva,4.4
1358,2024-05-22,Altri,6.6
1359,2024-05-20,Partito Democratico,19.6
1359,2024-05-20,Forza Italia,8.4
1359,2024-05-20,Fratelli d'Italia,27.2
1359,2024-05-20,Alleanza Verdi Sinistra,3.8
1359,2024-05-20,Lega,8.8
1359,2024-05-20,Movimento 5 Stelle,15.9
1359,2024-05-20,Azione,3.9
1359,2024-05-20,Altri,2.5
1360,2024-05-20,Partito Democratico,20.6
1360,2024-05-20,Forza Italia,9.9
1360,2024-05-20,Fratelli d'Italia,27.2
1360,2024-05-20,Alleanza Verdi Sinistra,4.2
1360,2024-05-20,Lega,8.0
1360,2024-05-20,Movimento 5 Stelle,15.7
1360,2024-05-20,Azione,4.0
1360,2024-05-20,Altri,2.0
1361,2024-05-14,Partito Democratico,20.7
1361,2024-05-14,Forza Italia,8.0
1361,2024-05-14,Fratelli d'Italia,26.8
1361,2024-05-14,Alleanza Verdi Sinistra,4.4
1361,2024-05-14,Lega,8.3
1361,2024-05-14,Movimento 5 Stelle,16.1
1361,2024-05-14,Azione,4.0
1361,2024-05-14,Italia Viva,4.7
1361,2024-05-14,Altri,4.2
1362,2024-05-13,Partito Democratico,19.6
1362,2024-05-13,Forza Italia,8.6
1362,2024-05-13,Fratelli d'Italia,27.0
1362,2024-05-13,Alleanza Verdi Sinistra,3.9
1362,2024-05-13,Lega,8.8
1362,2024-05-13,Movimento 5 Stelle,16.2
1362,2024-05-13,Azione,3.8
1362,2024-05-13,Italia Viva,4.9
1362,2024-05-13,Altri,5.3
1363,2024-05-13,Partito Democratico,20.5
1363,2024-05-13,Forza Italia,10.1
1363,2024-05-13,Fratelli d'Italia,27.4
1363,2024-05-13,Alleanza Verdi Sinistra,4.1
1363,2024-05-13,Lega,7.9
1363,2024-05-13,Movimento 5 Stelle,15.7
1363,2024-05-13,Azione,3.9
1363,2024-05-13,Italia Viva,4.5
1363,2024-05-13,Altri,5.9
1364,2024-05-07,Partito Democratico,20.6
1364,2024-05-07,Forza Italia,8.5
1364,2024-05-07,Fratelli d'Italia,26.6
1364,2024-05-07,Alleanza Verdi Sinistra,4.6
1364,2024-05-07,Lega,8.8
1364,2024-05-07,Movimento 5 Stelle,16.1
1364,2024-05-07,Azione,4.5
1364,2024-05-07,Italia Viva,4.9
1364,2024-05-07,Altri,3.6
1365,2024-05-07,Partito Democratico,20.5
1365,2024-05-07,Forza Italia,8.3
1365,2024-05-07,Fratelli d'Italia,27.3
1365,2024-05-07,Alleanza Verdi Sinistra,4.4
1365,2024-05-07,Lega,8.3
1365,2024-05-07,Movimento 5 Stelle,16.0
1365,2024-05-07,Azione,3.8
1365,2024-05-07,Italia Viva,4.5
1365,2024-05-07,Altri,5.4
