n,data_inserimento,partito,valore
581,2021-01-26,Lega,23.5
581,2021-01-26,Movimento 5 Stelle,15.7
581,2021-01-26,+Europa,1.9
581,2021-01-26,Azione,4.0
581,2021-01-26,Italia Viva,3.0
581,2021-01-26,Altri,7.5
582,2021-01-25,Partito Democratico,20.2
582,2021-01-25,Forza Italia,6.5
582,2021-01-25,Fratelli d'Italia,17.3
582,2021-01-25,Alleanza Verdi Sinistra,1.0
582,2021-01-25,Lega,23.8
582,2021-01-25,Movimento 5 Stelle,15.3
582,2021-01-25,+Europa,1.2
582,2021-01-25,Azione,3.3
582,2021-01-25,Italia Viva,3.3
582,2021-01-25,Altri,8.4
583,2021-01-22,Partito Democratico,19.5
583,2021-01-22,Forza Italia,8.0
583,2021-01-22,Fratelli d'Italia,15.5
583,2021-01-22,Alleanza Verdi Sinistra,1.4
583,2021-01-22,Lega,24.8
583,2021-01-22,Movimento 5 Stelle,14.3
583,2021-01-22,+Europa,1.6
583,2021-01-22,Azione,3.5
583,2021-01-22,Italia Viva,2.8
583,2021-01-22,Altri,5.2
584,2021-01-22,Partito Democratico,15.4
584,2021-01-22,Forza Italia,5.4
584,2021-01-22,Fratelli d'Italia,15.9
584,2021-01-22,Lega,21.8
584,2021-01-22,Movimento 5 Stelle,10.1
584,2021-01-22,Azione,3.7
584,2021-01-22,Italia Viva,2.8
584,2021-01-22,Altri,5.0
585,2021-01-19,Partito Democratico,20.1
585,2021-01-19,Forza Italia,6.4
585,2021-01-19,Fratelli d'Italia,16.5
585,2021-01-19,Alleanza Verdi Sinistra,2.0
585,2021-01-19,Lega,22.3
585,2021-01-19,Movimento 5 Stelle,15.8
585,2021-01-19,+Europa,2.2
585,2021-01-19,Azione,4.3
585,2021-01-19,Italia Viva,2.7
585,2021-01-19,Altri,7.7
586,2021-01-12,Partito Democratico,19.6
586,2021-01-12,Forza Italia,6.3
586,2021-01-12,Fratelli d'Italia,16.3
586,2021-01-12,Alleanza Verdi Sinistra,2.2
586,2021-01-12,Lega,23.5
586,2021-01-12,Movimento 5 Stelle,15.7
586,2021-01-12,+Europa,1.9
586,2021-01-12,Azione,4.0
586,2021-01-12,Italia Viva,3.0
586,2021-01-12,Altri,7.5
587,2020-12-30,Partito Democratico,20.5
587,2020-12-30,Forza Italia,7.0
587,2020-12-30,Fratelli d'Italia,15.0
587,2020-12-30,Alleanza Verdi Sinistra,1.6
587,2020-12-30,Lega,23.8
587,2020-12-30,Movimento 5 Stelle,14.5
587,2020-12-30,+Europa,2.1
587,2020-12-30,Azione,3.3
587,2020-12-30,Italia Viva,2.5
587,2020-12-30,Altri,5.7
588,2020-12-22,Partito Democratico,20.4
588,2020-12-22,Forza Italia,6.3
588,2020-12-22,Fratelli d'Italia,16.7
588,2020-12-22,Alleanza Verdi Sinistra,2.0
588,2020-12-22,Lega,23.4
588,2020-12-22,Movimento 5 Stelle,14.3
588,2020-12-22,+Europa,2.4
588,2020-12-22,Azione,3.7
588,2020-12-22,Italia Viva,2.8
588,2020-12-22,Altri,10.0
589,2020-12-21,Partito Democratico,20.3
589,2020-12-21,Forza Italia,6.2
589,2020-12-21,Fratelli d'Italia,16.2
589,2020-12-21,Alleanza Verdi Sinistra,1.1
589,2020-12-21,Lega,25.4
589,2020-12-21,Movimento 5 Stelle,14.3
589,2020-12-21,+Europa,1.4
589,2020-12-21,Azione,3.3
589,2020-12-21,Italia Viva,3.2
589,2020-12-21,Altri,8.5
590,2020-12-21,Partito Democratico,20.6
590,2020-12-21,Forza Italia,8.1
590,2020-12-21,Fratelli d'Italia,17.0
590,2020-12-21,Alleanza Verdi Sinistra,1.6
590,2020-12-21,Lega,23.5
590,2020-12-21,Movimento 5 Stelle,14.2
590,2020-12-21,+Europa,2.0
590,2020-12-21,Azione,3.3
590,2020-12-21,Italia Viva,3.1
590,2020-12-21,Altri,3.4
591,2020-12-21,Partito Democratico,20.2
591,2020-12-21,Forza Italia,9.3
591,2020-12-21,Fratelli d'Italia,16.0
591,2020-12-21,Lega,23.5
591,2020-12-21,Movimento 5 Stelle,16.0
591,2020-12-21,+Europa,1.9
591,2020-12-21,Azione,3.0
591,2020-12-21,Italia Viva,3.0
591,2020-12-21,Altri,2.3
592,2020-12-21,Partito Democratico,20.7
592,2020-12-21,Forza Italia,7.5
592,2020-12-21,Fratelli d'Italia,16.1
592,2020-12-21,Alleanza Verdi Sinistra,1.6
592,2020-12-21,Lega,23.2
592,2020-12-21,Movimento 5 Stelle,15.0
592,2020-12-21,+Europa,1.8
592,2020-12-21,Azione,3.1
592,2020-12-21,Italia Viva,3.1
592,2020-12-21,Altri,4.6
593,2020-12-17,Partito Democratico,19.3
593,2020-12-17,Forza Italia,6.8
593,2020-12-17,Fratelli d'Italia,15.5
593,2020-12-17,Alleanza Verdi Sinistra,1.5
593,2020-12-17,Lega,24.0
593,2020-12-17,Movimento 5 Stelle,14.8
593,2020-12-17,+Europa,2.0
593,2020-12-17,Azione,3.4
593,2020-12-17,Italia Viva,3.7
593,2020-12-17,Altri,6.3
594,2020-12-15,Partito Democratico,20.1
594,2020-12-15,Forza Italia,5.9
594,2020-12-15,Fratelli d'Italia,16.8
594,2020-12-15,Alleanza Verdi Sinistra,2.1
594,2020-12-15,Lega,23.9
594,2020-12-15,Movimento 5 Stelle,14.8
594,2020-12-15,+Europa,2.1
594,2020-12-15,Azione,3.8
594,2020-12-15,Italia Viva,3.1
594,2020-12-15,Altri,7.4
595,2020-12-14,Partito Democratico,20.3
595,2020-12-14,Forza Italia,6.2
595,2020-12-14,Fratelli d'Italia,16.4
595,2020-12-14,Alleanza Verdi Sinistra,1.0
595,2020-12-14,Lega,25.0
595,2020-12-14,Movimento 5 Stelle,14.5
595,2020-12-14,+Europa,1.5
595,2020-12-14,Azione,3.2
595,2020-12-14,Italia Viva,3.2
595,2020-12-14,Altri,7.3
596,2020-12-13,Partito Democratico,20.7
596,2020-12-13,Forza Italia,7.4
596,2020-12-13,Fratelli d'Italia,16.0
596,2020-12-13,Alleanza Verdi Sinistra,1.5
596,2020-12-13,Lega,23.8
596,2020-12-13,Movimento 5 Stelle,14.6
596,2020-12-13,+Europa,1.9
596,2020-12-13,Azione,3.3
596,2020-12-13,Italia Viva,3.0
596,2020-12-13,Altri,4.5
597,2020-12-09,Partito Democratico,20.4
597,2020-12-09,Forza Italia,6.2
597,2020-12-09,Fratelli d'Italia,16.4
597,2020-12-09,Alleanza Verdi Sinistra,2.0
597,2020-12-09,Lega,24.3
597,2020-12-09,Movimento 5 Stelle,14.7
597,2020-12-09,+Europa,2.2
597,2020-12-09,Azione,3.4
597,2020-12-09,Italia Viva,3.2
597,2020-12-09,Altri,7.2
598,2020-12-07,Partito Democratico,20.4
598,2020-12-07,Forza Italia,6.1
598,2020-12-07,Fratelli d'Italia,15.9
598,2020-12-07,Alleanza Verdi Sinistra,1.2
598,2020-12-07,Lega,25.8
598,2020-12-07,Movimento 5 Stelle,14.2
598,2020-12-07,+Europa,1.5
598,2020-12-07,Azione,3.4
598,2020-12-07,Italia Viva,3.1
598,2020-12-07,Altri,8.4
599,2020-12-07,Partito Democratico,20.5
599,2020-12-07,Forza Italia,8.2
599,2020-12-07,Fratelli d'Italia,17.0
599,2020-12-07,Alleanza Verdi Sinistra,1.6
599,2020-12-07,Lega,23.2
599,2020-12-07,Movimento 5 Stelle,14.4
599,2020-12-07,+Europa,1.8
599,2020-12-07,Azione,3.4
599,2020-12-07,Italia Viva,3.1
599,2020-12-07,Altri,3.4
600,2020-12-06,Partito Democratico,20.7
600,2020-12-06,Forza Italia,7.4
600,2020-12-06,Fratelli d'Italia,16.0
600,2020-12-06,Alleanza Verdi Sinistra,1.7
600,2020-12-06,Lega,23.5
600,2020-12-06,Movimento 5 Stelle,14.9
600,2020-12-06,+Europa,2.0
600,2020-12-06,Azione,3.2
600,2020-12-06,Italia Viva,3.1
600,2020-12-06,Altri,4.3
601,2020-12-01,Partito Democratico,19.8
601,2020-12-01,Forza Italia,6.2
601,2020-12-01,Fratelli d'Italia,16.4
601,2020-12-01,Alleanza Verdi Sinistra,5.4
601,2020-12-01,Lega,24.4
601,2020-12-01,Movimento 5 Stelle,15.0
601,2020-12-01,+Europa,2.1
601,2020-12-01,Azione,3.5
601,2020-12-01,Italia Viva,3.0
601,2020-12-01,Altri,7.9
602,2020-12-01,Partito Democratico,20.5
602,2020-12-01,Forza Italia,6.0
602,2020-12-01,Fratelli d'Italia,16.4
602,2020-12-01,Alleanza Verdi Sinistra,5.3
602,2020-12-01,Lega,24.5
602,2020-12-01,Movimento 5 Stelle,16.0
602,2020-12-01,+Europa,2.3
602,2020-12-01,Azione,3.0
602,2020-12-01,Italia Viva,3.0
602,2020-12-01,Altri,6.3
603,2020-11-30,Partito Democratico,20.5
603,2020-11-30,Forza Italia,6.4
603,2020-11-30,Fratelli d'Italia,16.6
603,2020-11-30,Alleanza Verdi Sinistra,1.1
603,2020-11-30,Lega,24.6
603,2020-11-30,Movimento 5 Stelle,14.5
603,2020-11-30,+Europa,1.3
603,2020-11-30,Azione,3.3
603,2020-11-30,Italia Viva,3.1
603,2020-11-30,Altri,6.7
604,2020-11-30,Partito Democratico,20.6
604,2020-11-30,Forza Italia,8.0
604,2020-11-30,Fratelli d'Italia,15.5
604,2020-11-30,Lega,25.5
604,2020-11-30,Movimento 5 Stelle,15.0
604,2020-11-30,+Europa,1.9
604,2020-11-30,Azione,3.0
604,2020-11-30,Italia Viva,2.8
604,2020-11-30,Altri,5.7
605,2020-11-30,Partito Democratico,20.8
605,2020-11-30,Forza Italia,8.2
605,2020-11-30,Fratelli d'Italia,16.9
605,2020-11-30,Alleanza Verdi Sinistra,5.4
605,2020-11-30,Lega,23.0
605,2020-11-30,Movimento 5 Stelle,14.6
605,2020-11-30,+Europa,1.9
605,2020-11-30,Azione,3.3
605,2020-11-30,Italia Viva,3.2
605,2020-11-30,Altri,3.2
606,2020-11-29,Partito Democratico,20.4
606,2020-11-29,Forza Italia,7.1
606,2020-11-29,Fratelli d'Italia,15.9
606,2020-11-29,Alleanza Verdi Sinistra,5.0
606,2020-11-29,Lega,23.0
606,2020-11-29,Movimento 5 Stelle,15.2
606,2020-11-29,+Europa,2.4
606,2020-11-29,Azione,3.2
606,2020-11-29,Italia Viva,3.2
606,2020-11-29,Altri,4.6
607,2020-11-24,Partito Democratico,20.3
607,2020-11-24,Forza Italia,6.4
607,2020-11-24,Fratelli d'Italia,16.2
607,2020-11-24,Alleanza Verdi Sinistra,2.0
607,2020-11-24,Lega,23.3
607,2020-11-24,Movimento 5 Stelle,15.6
607,2020-11-24,+Europa,2.0
607,2020-11-24,Azione,3.6
607,2020-11-24,Italia Viva,2.9
607,2020-11-24,Altri,7.7
608,2020-11-23,Partito Democratico,20.9
608,2020-11-23,Forza Italia,6.1
608,2020-11-23,Fratelli d'Italia,16.2
608,2020-11-23,Alleanza Verdi Sinistra,2.6
608,2020-11-23,Lega,25.1
608,2020-11-23,Movimento 5 Stelle,14.3
608,2020-11-23,+Europa,1.3
608,2020-11-23,Azione,3.3
608,2020-11-23,Italia Viva,2.8
608,2020-11-23,Altri,2.9
609,2020-11-23,Partito Democratico,20.6
609,2020-11-23,Forza Italia,7.9
609,2020-11-23,Fratelli d'Italia,17.1
609,2020-11-23,Alleanza Verdi Sinistra,1.4
609,2020-11-23,Lega,23.2
609,2020-11-23,Movimento 5 Stelle,14.4
609,2020-11-23,+Europa,2.0
609,2020-11-23,Azione,3.5
609,2020-11-23,Italia Viva,3.3
609,2020-11-23,Altri,3.1
610,2020-11-22,Partito Democratico,20.3
610,2020-11-22,Forza Italia,6.9
610,2020-11-22,Fratelli d'Italia,15.4
610,2020-11-22,Alleanza Verdi Sinistra,5.4
610,2020-11-22,Lega,23.4
610,2020-11-22,Movimento 5 Stelle,15.0
610,2020-11-22,+Europa,2.6
610,2020-11-22,Azione,3.2
610,2020-11-22,Italia Viva,3.0
610,2020-11-22,Altri,4.8
611,2020-11-20,Partito Democratico,19.1
611,2020-11-20,Forza Italia,6.6
611,2020-11-20,Fratelli d'Italia,15.5
611,2020-11-20,Lega,23.8
611,2020-11-20,Movimento 5 Stelle,15.5
611,2020-11-20,+Europa,2.0
611,2020-11-20,Azione,3.3
611,2020-11-20,Italia Viva,3.5
611,2020-11-20,Altri,5.4
612,2020-11-17,Partito Democratico,19.9
612,2020-11-17,Forza Italia,6.2
612,2020-11-17,Fratelli d'Italia,16.7
612,2020-11-17,Alleanza Verdi Sinistra,1.8
612,2020-11-17,Lega,23.0
612,2020-11-17,Movimento 5 Stelle,15.3
612,2020-11-17,+Europa,2.4
612,2020-11-17,Azione,3.4
612,2020-11-17,Italia Viva,3.2
612,2020-11-17,Altri,8.1
613,2020-11-16,Partito Democratico,20.5
613,2020-11-16,Forza Italia,5.8
613,2020-11-16,Fratelli d'Italia,16.2
613,2020-11-16,Alleanza Verdi Sinistra,1.3
613,2020-11-16,Lega,24.9
613,2020-11-16,Movimento 5 Stelle,14.6
613,2020-11-16,+Europa,1.7
613,2020-11-16,Azione,3.1
613,2020-11-16,Italia Viva,3.0
613,2020-11-16,Altri,6.9
614,2020-11-16,Partito Democratico,20.7
614,2020-11-16,Forza Italia,7.9
614,2020-11-16,Fratelli d'Italia,17.1
614,2020-11-16,Alleanza Verdi Sinistra,4.8
614,2020-11-16,Lega,23.4
614,2020-11-16,Movimento 5 Stelle,14.5
614,2020-11-16,+Europa,1.9
614,2020-11-16,Azione,3.3
614,2020-11-16,Italia Viva,3.4
614,2020-11-16,Altri,3.0
615,2020-11-16,Partito Democratico,20.8
615,2020-11-16,Forza Italia,6.9
615,2020-11-16,Fratelli d'Italia,15.7
615,2020-11-16,Alleanza Verdi Sinistra,1.7
615,2020-11-16,Lega,23.8
615,2020-11-16,Movimento 5 Stelle,15.4
615,2020-11-16,+Europa,2.2
615,2020-11-16,Azione,2.9
615,2020-11-16,Italia Viva,3.0
615,2020-11-16,Altri,4.2
616,2020-11-10,Partito Democratico,20.4
616,2020-11-10,Forza Italia,6.0
616,2020-11-10,Fratelli d'Italia,16.1
616,2020-11-10,Alleanza Verdi Sinistra,2.0
616,2020-11-10,Lega,23.3
616,2020-11-10,Movimento 5 Stelle,14.9
616,2020-11-10,+Europa,2.6
616,2020-11-10,Azione,3.1
616,2020-11-10,Italia Viva,3.5
616,2020-11-10,Altri,8.1
617,2020-11-08,Partito Democratico,20.9
617,2020-11-08,Forza Italia,6.4
617,2020-11-08,Fratelli d'Italia,16.1
617,2020-11-08,Lega,24.0
617,2020-11-08,Movimento 5 Stelle,16.0
617,2020-11-08,+Europa,2.2
617,2020-11-08,Azione,2.8
617,2020-11-08,Italia Viva,3.0
617,2020-11-08,Altri,5.3
618,2020-11-04,Partito Democratico,20.5
618,2020-11-04,Forza Italia,6.0
618,2020-11-04,Fratelli d'Italia,16.4
618,2020-11-04,Alleanza Verdi Sinistra,5.3
618,2020-11-04,Lega,24.5
618,2020-11-04,Movimento 5 Stelle,16.0
618,2020-11-04,+Europa,2.3
618,2020-11-04,Azione,3.0
618,2020-11-04,Italia Viva,3.0
618,2020-11-04,Altri,3.1
619,2020-11-04,Partito Democratico,20.8
619,2020-11-04,Forza Italia,6.2
619,2020-11-04,Fratelli d'Italia,15.7
619,2020-11-04,Alleanza Verdi Sinistra,1.7
619,2020-11-04,Lega,23.8
619,2020-11-04,Movimento 5 Stelle,15.0
619,2020-11-04,+Europa,2.4
619,2020-11-04,Azione,3.2
619,2020-11-04,Italia Viva,3.3
619,2020-11-04,Altri,8.0
620,2020-11-02,Partito Democratico,20.7
620,2020-11-02,Forza Italia,7.9
620,2020-11-02,Fratelli d'Italia,15.9
620,2020-11-02,Lega,24.5
620,2020-11-02,Movimento 5 Stelle,15.9
620,2020-11-02,+Europa,2.3
620,2020-11-02,Azione,3.0
620,2020-11-02,Italia Viva,2.9
620,2020-11-02,Altri,2.2
621,2020-11-02,Partito Democratico,20.8
621,2020-11-02,Forza Italia,7.6
621,2020-11-02,Fratelli d'Italia,17.1
621,2020-11-02,Alleanza Verdi Sinistra,3.3
621,2020-11-02,Lega,23.8
621,2020-11-02,Movimento 5 Stelle,14.4
621,2020-11-02,+Europa,1.7
621,2020-11-02,Azione,3.2
621,2020-11-02,Italia Viva,3.4
621,2020-11-02,Altri,3.2
622,2020-11-01,Partito Democratico,20.8
622,2020-11-01,Forza Italia,6.1
622,2020-11-01,Fratelli d'Italia,15.8
622,2020-11-01,Lega,24.5
622,2020-11-01,Movimento 5 Stelle,15.7
622,2020-11-01,+Europa,1.9
622,2020-11-01,Azione,3.1
622,2020-11-01,Italia Viva,2.9
622,2020-11-01,Altri,5.4
623,2020-10-27,Partito Democratico,20.4
623,2020-10-27,Forza Italia,6.4
623,2020-10-27,Fratelli d'Italia,16.2
623,2020-10-27,Alleanza Verdi Sinistra,1.9
623,2020-10-27,Lega,23.3
623,2020-10-27,Movimento 5 Stelle,15.4
623,2020-10-27,+Europa,2.3
623,2020-10-27,Azione,3.0
623,2020-10-27,Italia Viva,3.2
623,2020-10-27,Altri,8.0
624,2020-10-26,Partito Democratico,20.4
624,2020-10-26,Forza Italia,6.6
624,2020-10-26,Fratelli d'Italia,16.1
624,2020-10-26,Lega,24.8
624,2020-10-26,Movimento 5 Stelle,16.0
624,2020-10-26,+Europa,1.7
624,2020-10-26,Azione,2.8
624,2020-10-26,Italia Viva,2.7
624,2020-10-26,Altri,5.5
625,2020-10-26,Partito Democratico,21.0
625,2020-10-26,Forza Italia,7.4
625,2020-10-26,Fratelli d'Italia,17.0
625,2020-10-26,Alleanza Verdi Sinistra,3.2
625,2020-10-26,Lega,24.1
625,2020-10-26,Movimento 5 Stelle,14.5
625,2020-10-26,+Europa,1.6
625,2020-10-26,Azione,3.1
625,2020-10-26,Italia Viva,3.4
625,2020-10-26,Altri,3.1
626,2020-10-22,Partito Democratico,20.0
626,2020-10-22,Forza Italia,6.2
626,2020-10-22,Fratelli d'Italia,14.7
626,2020-10-22,Alleanza Verdi Sinistra,1.5
626,2020-10-22,Lega,24.7
626,2020-10-22,Movimento 5 Stelle,15.5
626,2020-10-22,+Europa,2.1
626,2020-10-22,Azione,3.9
626,2020-10-22,Italia Viva,3.0
626,2020-10-22,Altri,6.0
627,2020-10-20,Partito Democratico,20.5
627,2020-10-20,Forza Italia,6.1
627,2020-10-20,Fratelli d'Italia,15.7
627,2020-10-20,Alleanza Verdi Sinistra,1.7
627,2020-10-20,Lega,24.3
627,2020-10-20,Movimento 5 Stelle,15.2
627,2020-10-20,+Europa,2.1
627,2020-10-20,Azione,3.2
627,2020-10-20,Italia Viva,3.4
627,2020-10-20,Altri,8.8
628,2020-10-19,Partito Democratico,20.8
628,2020-10-19,Forza Italia,6.7
628,2020-10-19,Fratelli d'Italia,15.5
628,2020-10-19,Lega,25.1
628,2020-10-19,Movimento 5 Stelle,16.1
628,2020-10-19,+Europa,1.5
628,2020-10-19,Azione,2.5
628,2020-10-19,Italia Viva,2.6
628,2020-10-19,Altri,5.0
629,2020-10-19,Partito Democratico,21.3
629,2020-10-19,Forza Italia,7.5
629,2020-10-19,Fratelli d'Italia,16.9
629,2020-10-19,Alleanza Verdi Sinistra,1.5
629,2020-10-19,Lega,24.0
629,2020-10-19,Movimento 5 Stelle,14.7
629,2020-10-19,+Europa,1.7
629,2020-10-19,Azione,2.8
629,2020-10-19,Italia Viva,3.2
629,2020-10-19,Altri,3.3
630,2020-10-13,Partito Democratico,21.5
630,2020-10-13,Forza Italia,6.0
630,2020-10-13,Fratelli d'Italia,14.3
630,2020-10-13,Alleanza Verdi Sinistra,1.5
630,2020-10-13,Lega,26.0
630,2020-10-13,Movimento 5 Stelle,14.8
630,2020-10-13,+Europa,1.4
630,2020-10-13,Azione,3.5
630,2020-10-13,Italia Viva,2.6
630,2020-10-13,Altri,6.1
631,2020-10-13,Partito Democratico,20.5
631,2020-10-13,Forza Italia,5.9
631,2020-10-13,Fratelli d'Italia,16.0
631,2020-10-13,Alleanza Verdi Sinistra,1.8
631,2020-10-13,Lega,24.4
631,2020-10-13,Movimento 5 Stelle,15.5
631,2020-10-13,+Europa,2.3
631,2020-10-13,Azione,3.1
631,2020-10-13,Italia Viva,3.0
631,2020-10-13,Altri,8.0
632,2020-10-12,Partito Democratico,20.8
632,2020-10-12,Forza Italia,7.6
632,2020-10-12,Fratelli d'Italia,16.8
632,2020-10-12,Alleanza Verdi Sinistra,1.6
632,2020-10-12,Lega,24.0
632,2020-10-12,Movimento 5 Stelle,15.2
632,2020-10-12,+Europa,1.8
632,2020-10-12,Azione,2.6
632,2020-10-12,Italia Viva,3.4
632,2020-10-12,Altri,3.2
633,2020-10-12,Partito Democratico,20.8
633,2020-10-12,Forza Italia,6.7
633,2020-10-12,Fratelli d'Italia,15.5
633,2020-10-12,Lega,25.1
633,2020-10-12,Movimento 5 Stelle,16.1
633,2020-10-12,+Europa,1.5
633,2020-10-12,Azione,2.5
633,2020-10-12,Italia Viva,2.6
633,2020-10-12,Altri,5.0
634,2020-10-08,Partito Democratico,15.6
634,2020-10-08,Forza Italia,5.3
634,2020-10-08,Fratelli d'Italia,16.4
634,2020-10-08,Lega,25.2
634,2020-10-08,Movimento 5 Stelle,12.3
634,2020-10-08,+Europa,1.6
634,2020-10-08,Azione,3.5
634,2020-10-08,Italia Viva,1.5
634,2020-10-08,Altri,11.8
635,2020-10-06,Partito Democratico,20.8
635,2020-10-06,Forza Italia,6.0
635,2020-10-06,Fratelli d'Italia,15.8
635,2020-10-06,Alleanza Verdi Sinistra,1.6
635,2020-10-06,Lega,24.8
635,2020-10-06,Movimento 5 Stelle,15.2
635,2020-10-06,+Europa,2.0
635,2020-10-06,Azione,3.3
635,2020-10-06,Italia Viva,2.8
635,2020-10-06,Altri,8.4
636,2020-10-05,Partito Democratico,21.3
636,2020-10-05,Forza Italia,5.7
636,2020-10-05,Fratelli d'Italia,14.5
636,2020-10-05,Alleanza Verdi Sinistra,1.3
636,2020-10-05,Lega,26.3
636,2020-10-05,Movimento 5 Stelle,14.6
636,2020-10-05,+Europa,1.5
636,2020-10-05,Azione,3.4
636,2020-10-05,Italia Viva,2.7
636,2020-10-05,Altri,8.9
637,2020-09-29,Partito Democratico,21.0
637,2020-09-29,Forza Italia,5.5
637,2020-09-29,Fratelli d'Italia,14.4
637,2020-09-29,Alleanza Verdi Sinistra,1.4
637,2020-09-29,Lega,26.5
637,2020-09-29,Movimento 5 Stelle,14.8
637,2020-09-29,+Europa,1.7
637,2020-09-29,Azione,3.3
637,2020-09-29,Italia Viva,2.9
637,2020-09-29,Altri,8.5
638,2020-09-29,Partito Democratico,20.1
638,2020-09-29,Forza Italia,5.8
638,2020-09-29,Fratelli d'Italia,15.8
638,2020-09-29,Alleanza Verdi Sinistra,1.9
638,2020-09-29,Lega,23.8
638,2020-09-29,Movimento 5 Stelle,16.0
638,2020-09-29,+Europa,2.1
638,2020-09-29,Azione,3.4
638,2020-09-29,Italia Viva,3.0
638,2020-09-29,Altri,5.6
639,2020-09-07,Partito Democratico,20.5
639,2020-09-07,Forza Italia,5.9
639,2020-09-07,Fratelli d'Italia,14.6
639,2020-09-07,Alleanza Verdi Sinistra,1.4
639,2020-09-07,Lega,27.3
639,2020-09-07,Movimento 5 Stelle,14.4
639,2020-09-07,+Europa,1.5
639,2020-09-07,Azione,3.1
639,2020-09-07,Italia Viva,2.8
639,2020-09-07,Altri,6.5
640,2020-09-02,Partito Democratico,20.0
640,2020-09-02,Forza Italia,6.3
640,2020-09-02,Fratelli d'Italia,14.4
640,2020-09-02,Alleanza Verdi Sinistra,2.0
640,2020-09-02,Lega,26.3
640,2020-09-02,Movimento 5 Stelle,15.8
640,2020-09-02,+Europa,2.0
640,2020-09-02,Azione,3.2
640,2020-09-02,Italia Viva,3.2
640,2020-09-02,Altri,6.8
641,2020-09-01,Partito Democratico,19.8
641,2020-09-01,Forza Italia,7.8
641,2020-09-01,Fratelli d'Italia,16.5
641,2020-09-01,Alleanza Verdi Sinistra,1.6
641,2020-09-01,Lega,24.6
641,2020-09-01,Movimento 5 Stelle,16.3
641,2020-09-01,+Europa,1.8
641,2020-09-01,Azione,2.6
641,2020-09-01,Italia Viva,2.6
641,2020-09-01,Altri,3.3
642,2020-08-31,Partito Democratico,20.4
642,2020-08-31,Forza Italia,6.2
642,2020-08-31,Fratelli d'Italia,14.4
642,2020-08-31,Alleanza Verdi Sinistra,1.2
642,2020-08-31,Lega,27.3
642,2020-08-31,Movimento 5 Stelle,14.4
642,2020-08-31,+Europa,1.4
642,2020-08-31,Azione,3.4
642,2020-08-31,Italia Viva,3.0
642,2020-08-31,Altri,6.3
643,2020-08-12,Partito Democratico,20.2
643,2020-08-12,Forza Italia,5.8
643,2020-08-12,Fratelli d'Italia,14.7
643,2020-08-12,Alleanza Verdi Sinistra,1.4
643,2020-08-12,Lega,27.4
643,2020-08-12,Movimento 5 Stelle,14.5
643,2020-08-12,+Europa,1.3
643,2020-08-12,Azione,3.0
643,2020-08-12,Italia Viva,3.2
643,2020-08-12,Altri,6.5
644,2020-08-05,Partito Democratico,20.5
644,2020-08-05,Forza Italia,6.8
644,2020-08-05,Fratelli d'Italia,14.9
644,2020-08-05,Alleanza Verdi Sinistra,1.3
644,2020-08-05,Lega,24.9
644,2020-08-05,Movimento 5 Stelle,16.0
644,2020-08-05,+Europa,1.6
644,2020-08-05,Azione,3.8
644,2020-08-05,Italia Viva,2.9
644,2020-08-05,Altri,4.4
645,2020-08-05,Partito Democratico,19.6
645,2020-08-05,Forza Italia,6.0
645,2020-08-05,Fratelli d'Italia,14.2
645,2020-08-05,Alleanza Verdi Sinistra,1.9
645,2020-08-05,Lega,26.5
645,2020-08-05,Movimento 5 Stelle,16.4
645,2020-08-05,+Europa,1.8
645,2020-08-05,Azione,3.3
645,2020-08-05,Italia Viva,3.1
645,2020-08-05,Altri,7.2
646,2020-08-03,Partito Democratico,20.5
646,2020-08-03,Forza Italia,5.5
646,2020-08-03,Fratelli d'Italia,14.2
646,2020-08-03,Alleanza Verdi Sinistra,1.2
646,2020-08-03,Lega,27.1
646,2020-08-03,Movimento 5 Stelle,14.9
646,2020-08-03,+Europa,1.6
646,2020-08-03,Azione,3.2
646,2020-08-03,Italia Viva,2.9
646,2020-08-03,Altri,7.9
647,2020-07-28,Partito Democratico,20.5
647,2020-07-28,Forza Italia,5.5
647,2020-07-28,Fratelli d'Italia,14.2
647,2020-07-28,Alleanza Verdi Sinistra,1.2
647,2020-07-28,Lega,27.1
647,2020-07-28,Movimento 5 Stelle,14.9
647,2020-07-28,+Europa,1.6
647,2020-07-28,Azione,3.2
647,2020-07-28,Italia Viva,2.9
647,2020-07-28,Altri,7.9
648,2020-07-28,Partito Democratico,19.8
648,2020-07-28,Forza Italia,6.2
648,2020-07-28,Fratelli d'Italia,13.9
648,2020-07-28,Alleanza Verdi Sinistra,1.8
648,2020-07-28,Lega,26.3
648,2020-07-28,Movimento 5 Stelle,16.0
648,2020-07-28,+Europa,2.1
648,2020-07-28,Azione,3.1
648,2020-07-28,Italia Viva,3.0
648,2020-07-28,Altri,8.0
649,2020-07-24,Partito Democratico,20.3
649,2020-07-24,Forza Italia,8.3
649,2020-07-24,Fratelli d'Italia,16.0
649,2020-07-24,Alleanza Verdi Sinistra,1.5
649,2020-07-24,Lega,24.7
649,2020-07-24,Movimento 5 Stelle,15.4
649,2020-07-24,+Europa,2.1
649,2020-07-24,Azione,2.7
649,2020-07-24,Italia Viva,2.6
649,2020-07-24,Altri,3.4
650,2020-07-21,Partito Democratico,20.7
650,2020-07-21,Forza Italia,5.5
650,2020-07-21,Fratelli d'Italia,14.4
650,2020-07-21,Alleanza Verdi Sinistra,1.4
650,2020-07-21,Lega,27.8
