id,sostenitori,datetime
500023,1875,2024-09-07T14:19:17
500023,1876,2024-09-07T15:19:53
500023,1878,2024-09-07T16:20:32
500023,1878,2024-09-07T17:19:18
500023,1878,2024-09-07T18:20:36
500023,1878,2024-09-07T19:18:52
500023,1880,2024-09-07T20:19:52
500023,1881,2024-09-07T21:19:53
500023,1881,2024-09-07T22:19:52
500023,1881,2024-09-07T23:19:27
500023,1881,2024-09-08T00:33:15
500023,1881,2024-09-08T01:49:20
500023,1881,2024-09-08T02:35:28
500023,1881,2024-09-08T03:20:13
500023,1881,2024-09-08T04:20:27
500023,1881,2024-09-08T05:19:44
500023,1881,2024-09-08T06:20:48
500023,1881,2024-09-08T07:18:42
500023,1881,2024-09-08T08:20:28
500023,1882,2024-09-08T09:19:37
500023,1883,2024-09-08T10:19:49
500023,1883,2024-09-08T11:17:47
500023,1885,2024-09-08T12:21:41
500023,1885,2024-09-08T13:20:03
500023,1885,2024-09-08T14:19:35
500023,1886,2024-09-08T15:20:11
500023,1889,2024-09-08T16:20:59
500023,1890,2024-09-08T17:19:33
500023,1890,2024-09-08T18:20:50
500023,1890,2024-09-08T19:18:10
500023,1892,2024-09-08T20:19:47
500023,1892,2024-09-08T21:19:17
500023,1892,2024-09-08T22:19:35
500023,1893,2024-09-08T23:20:16
500023,1893,2024-09-09T00:32:05
500023,1894,2024-09-09T01:47:47
500023,1894,2024-09-09T02:35:19
500023,1894,2024-09-09T03:20:27
500023,1894,2024-09-09T04:20:29
500023,1894,2024-09-09T05:19:55
500023,1894,2024-09-09T06:21:49
500023,1894,2024-09-09T07:19:42
500023,1894,2024-09-09T08:21:07
500023,1894,2024-09-09T09:20:34
500023,1894,2024-09-09T10:20:36
500023,1895,2024-09-09T11:18:54
500023,1896,2024-09-09T12:22:05
500023,1896,2024-09-09T13:21:22
500023,1896,2024-09-09T14:20:04
500023,1898,2024-09-09T15:20:56
500023,1898,2024-09-09T16:20:41
500023,1898,2024-09-09T17:19:39
500023,1898,2024-09-09T18:21:01
500023,1898,2024-09-09T19:18:12
500023,1898,2024-09-09T20:20:05
500023,1898,2024-09-09T21:19:37
500023,1898,2024-09-09T22:19:37
500023,1898,2024-09-09T23:20:12
500023,1898,2024-09-10T00:30:31
500023,1898,2024-09-10T01:46:55
500023,1898,2024-09-10T02:34:30
500023,1898,2024-09-10T03:20:17
500023,1898,2024-09-10T04:20:40
500023,1898,2024-09-10T05:19:52
500023,1898,2024-09-10T06:21:07
500023,1898,2024-09-10T07:19:55
500023,1899,2024-09-10T08:20:51
500023,1899,2024-09-10T09:20:26
500023,1901,2024-09-10T10:20:29
500023,1902,2024-09-10T11:19:09
500023,1902,2024-09-10T12:22:15
500023,1903,2024-09-10T13:21:10
500023,1903,2024-09-10T14:19:43
500023,1904,2024-09-10T15:20:04
500023,1905,2024-09-10T15:47:45
500023,1906,2024-09-10T17:11:18
500023,1910,2024-09-10T23:01:46
500023,1911,2024-09-11T08:21:16
500023,1911,2024-09-11T08:22:20
500023,1911,2024-09-11T08:25:37
500023,1911,2024-09-11T08:27:26
500023,1916,2024-09-11T23:01:37
500023,1924,2024-09-12T23:01:41
500023,1932,2024-09-13T23:01:40
500023,1943,2024-09-14T23:01:46
500023,1952,2024-09-15T23:01:34
500023,1966,2024-09-16T23:01:41
500023,1993,2024-09-17T23:01:38
500023,2011,2024-09-18T23:01:46
500023,2031,2024-09-19T23:01:44
500023,2058,2024-09-20T23:01:49
500023,2073,2024-09-21T23:01:43
500023,2114,2024-09-22T23:01:31
500023,2152,2024-09-23T23:01:34
500023,2242,2024-09-24T23:01:46
500023,2313,2024-09-25T23:01:48
500023,2350,2024-09-26T23:01:51
500023,2371,2024-09-27T23:01:47
500023,2385,2024-09-28T23:01:37
500023,2409,2024-09-29T23:01:41
500023,2435,2024-09-30T23:01:41
500023,2453,2024-10-01T23:01:49
500023,2462,2024-10-02T23:01:40
500023,2477,2024-10-03T23:01:51
500023,2482,2024-10-04T23:01:38
500023,2487,2024-10-05T23:01:42
500023,2487,2024-10-06T23:01:40
500023,2493,2024-10-07T23:01:47
500023,2499,2024-10-08T23:01:40
500023,2506,2024-10-09T23:01:40
500023,2509,2024-10-10T23:01:47
500023,2529,2024-10-11T23:01:31
500023,2533,2024-10-12T23:01:50
500023,2546,2024-10-13T23:01:35
500023,2554,2024-10-14T23:01:43
500023,2566,2024-10-15T23:01:46
500023,2576,2024-10-16T23:01:50
500023,2581,2024-10-17T23:01:47
500023,2586,2024-10-18T23:01:34
500023,2588,2024-10-19T23:01:47
500023,2595,2024-10-20T23:01:47
500023,2606,2024-10-21T23:01:50
500023,2611,2024-10-22T23:01:40
500023,2618,2024-10-23T23:01:48
500023,2636,2024-10-24T23:01:46
500023,2657,2024-10-25T23:01:39
500023,2673,2024-10-26T23:01:41
500023,2689,2024-10-27T23:01:41
500023,2699,2024-10-28T23:01:40
500023,2710,2024-10-29T23:01:37
500023,2721,2024-10-30T23:01:34
500023,2725,2024-10-31T23:01:50
500023,2727,2024-11-01T23:01:45
500023,2732,2024-11-02T23:01:40
500023,2735,2024-11-03T23:01:47
500023,2742,2024-11-04T23:01:46
500023,2750,2024-11-05T23:01:47
500023,2756,2024-11-06T23:01:53
500023,2761,2024-11-07T23:01:41
500023,2767,2024-11-08T23:01:47
500023,2779,2024-11-09T23:01:36
500023,2785,2024-11-10T23:01:55
500023,2793,2024-11-11T23:01:42
500023,2802,2024-11-12T23:01:53
500023,2821,2024-11-13T23:01:50
500023,2846,2024-11-14T23:01:59
500023,2857,2024-11-15T23:01:51
500023,2862,2024-11-16T23:01:44
500023,2875,2024-11-17T23:01:47
500023,2908,2024-11-18T23:01:55
500023,2940,2024-11-19T23:01:56
500023,2967,2024-11-20T23:01:53
500023,2990,2024-11-21T23:01:45
500023,3013,2024-11-22T23:01:48
500023,3021,2024-11-23T23:02:29
500023,3044,2024-11-24T23:01:48
500023,3085,2024-11-25T23:01:44
500023,3144,2024-11-26T23:01:50
500023,3219,2024-11-27T23:01:46
500023,3248,2024-11-28T23:01:50
500023,3274,2024-11-29T23:01:56
500023,3284,2024-11-30T23:01:42
500023,3298,2024-12-01T23:01:57
500023,3306,2024-12-02T23:01:51
500023,3316,2024-12-03T23:01:56
500023,3321,2024-12-04T23:01:54
500023,3327,2024-12-05T23:01:52
500023,3333,2024-12-06T23:01:48
500023,3338,2024-12-07T23:01:41
500023,3342,2024-12-08T23:01:51
500023,3359,2024-12-09T23:01:53
500023,3369,2024-12-10T23:01:49
500023,3373,2024-12-11T23:01:41
500023,3378,2024-12-12T23:01:58
500023,3381,2024-12-13T23:01:48
500023,3382,2024-12-14T23:01:41
500023,3383,2024-12-15T23:01:41
500023,3384,2024-12-16T23:01:46
500023,3388,2024-12-17T23:01:54
500023,3489,2025-01-29T21:59:54
500023,3489,2025-01-29T22:04:39
500023,3489,2025-01-29T23:01:41
500025,15907,2024-07-29T22:16:02
500025,16018,2024-07-29T23:19:33
500025,16069,2024-07-30T00:28:14
500025,16084,2024-07-30T01:41:58
500025,16095,2024-07-30T02:26:45
500025,16105,2024-07-30T03:20:26
500025,16133,2024-07-30T04:20:12
500025,16185,2024-07-30T05:19:41
500025,16361,2024-07-30T06:16:28
500025,16390,2024-07-30T06:20:50
500025,16729,2024-07-30T07:19:13
500025,17029,2024-07-30T07:55:18
500025,17185,2024-07-30T08:20:22
500025,17675,2024-07-30T09:19:44
500025,18138,2024-07-30T10:19:54
500025,18530,2024-07-30T11:18:33
500025,18797,2024-07-30T12:21:43
500025,18797,2024-07-30T13:20:02
500025,18893,2024-07-30T14:19:15
500025,19260,2024-07-30T15:20:01
500025,19573,2024-07-30T16:20:47
500025,19829,2024-07-30T17:18:57
500025,20004,2024-07-30T18:20:46
500025,20120,2024-07-30T19:18:09
500025,20318,2024-07-30T20:19:28
500025,20471,2024-07-30T21:19:16
500025,20578,2024-07-30T22:18:35
500025,20614,2024-07-30T23:18:11
500025,20639,2024-07-31T00:23:29
500025,20647,2024-07-31T01:31:07
500025,20652,2024-07-31T02:18:58
500025,20657,2024-07-31T03:19:42
500025,20666,2024-07-31T04:19:22
500025,20706,2024-07-31T05:19:57
500025,20825,2024-07-31T06:20:06
500025,21008,2024-07-31T07:17:30
500025,21310,2024-07-31T08:20:03
500025,21603,2024-07-31T09:19:58
500025,21909,2024-07-31T10:18:34
500025,22208,2024-07-31T11:18:27
500025,22464,2024-07-31T12:21:46
500025,22749,2024-07-31T13:20:02
500025,23063,2024-07-31T14:18:50
500025,23278,2024-07-31T15:19:58
500025,23536,2024-07-31T16:20:23
500025,23749,2024-07-31T17:19:52
500025,23935,2024-07-31T18:20:59
500025,24090,2024-07-31T19:17:38
500025,24279,2024-07-31T20:19:43
500025,24471,2024-07-31T21:19:28
500025,24595,2024-07-31T22:19:14
500025,24651,2024-07-31T23:19:26
500025,24686,2024-08-01T00:31:10
500025,24694,2024-08-01T01:46:33
500025,24695,2024-08-01T02:31:35
500025,24699,2024-08-01T03:20:04
500025,24713,2024-08-01T04:20:14
500025,24768,2024-08-01T05:19:26
500025,24882,2024-08-01T06:20:47
500025,25097,2024-08-01T07:19:00
500025,25420,2024-08-01T08:20:28
500025,25706,2024-08-01T09:19:36
500025,25991,2024-08-01T10:20:16
500025,26204,2024-08-01T11:18:58
500025,26424,2024-08-01T12:21:50
500025,26647,2024-08-01T13:20:06
500025,26821,2024-08-01T14:19:26
500025,27017,2024-08-01T15:15:59
500025,27029,2024-08-01T15:19:45
500025,27228,2024-08-01T16:20:25
500025,27411,2024-08-01T17:19:19
500025,27571,2024-08-01T18:20:36
500025,27650,2024-08-01T19:17:12
500025,27778,2024-08-01T20:19:56
500025,27875,2024-08-01T21:19:46
500025,27954,2024-08-01T22:19:17
500025,27987,2024-08-01T23:19:36
500025,28007,2024-08-02T00:27:57
500025,28017,2024-08-02T01:41:49
500025,28019,2024-08-02T02:26:53
500025,28024,2024-08-02T03:20:11
500025,28034,2024-08-02T04:20:19
500025,28056,2024-08-02T05:19:37
500025,28129,2024-08-02T06:21:00
500025,28242,2024-08-02T07:19:33
500025,28383,2024-08-02T08:20:23
500025,28510,2024-08-02T09:19:58
500025,28665,2024-08-02T10:19:50
500025,28764,2024-08-02T11:18:01
500025,28900,2024-08-02T12:21:40
500025,29040,2024-08-02T13:20:05
500025,29209,2024-08-02T14:19:22
500025,29327,2024-08-02T15:19:50
500025,29453,2024-08-02T16:20:38
500025,29526,2024-08-02T17:18:58
500025,29580,2024-08-02T18:20:35
500025,29647,2024-08-02T19:17:35
500025,29723,2024-08-02T20:19:51
500025,29774,2024-08-02T21:19:31
500025,29806,2024-08-02T22:19:43
500025,29824,2024-08-02T23:19:28
500025,29841,2024-08-03T00:27:28
500025,29841,2024-08-03T01:40:51
500025,29846,2024-08-03T02:25:25
500025,29846,2024-08-03T03:19:54
500025,29873,2024-08-03T05:19:13
500025,29920,2024-08-03T06:20:51
500025,30071,2024-08-03T08:09:05
500025,30084,2024-08-03T08:20:27
500025,30195,2024-08-03T09:20:12
500025,30301,2024-08-03T10:19:37
500025,30484,2024-08-03T12:19:39
500025,30484,2024-08-03T12:21:25
500025,30573,2024-08-03T13:19:30
500025,30741,2024-08-03T15:06:08
500025,30771,2024-08-03T15:21:59
500025,30853,2024-08-03T16:20:36
500025,30944,2024-08-03T17:18:53
500025,31011,2024-08-03T18:20:42
500025,31068,2024-08-03T19:17:11
500025,31168,2024-08-03T21:01:43
500025,31180,2024-08-03T21:19:31
500025,31217,2024-08-03T22:19:09
500025,31236,2024-08-03T23:19:45
500025,31246,2024-08-04T00:31:10
500025,31251,2024-08-04T01:45:42
500025,31253,2024-08-04T02:29:37
500025,31256,2024-08-04T03:20:58
500025,31259,2024-08-04T04:20:30
500025,31267,2024-08-04T05:19:04
500025,31304,2024-08-04T06:20:35
500025,31370,2024-08-04T07:19:03
500025,31530,2024-08-04T09:08:42
500025,31545,2024-08-04T09:19:50
500025,31634,2024-08-04T10:19:28
500025,31701,2024-08-04T11:17:56
500025,31782,2024-08-04T12:24:10
500025,31850,2024-08-04T13:19:44
500025,31924,2024-08-04T14:19:24
500025,32001,2024-08-04T15:19:34
500025,32071,2024-08-04T16:19:54
500025,32131,2024-08-04T17:19:02
500025,32174,2024-08-04T18:20:23
500025,32222,2024-08-04T19:17:23
500025,32267,2024-08-04T20:19:45
500025,32308,2024-08-04T21:19:16
500025,32339,2024-08-04T22:19:25
500025,32347,2024-08-04T23:19:47
500025,32351,2024-08-05T00:29:40
500025,32354,2024-08-05T01:43:42
500025,32354,2024-08-05T02:28:23
500025,32356,2024-08-05T03:20:12
500025,32368,2024-08-05T05:19:53
500025,32389,2024-08-05T06:21:05
500025,32450,2024-08-05T07:19:16
500025,32534,2024-08-05T08:20:30
500025,32626,2024-08-05T09:19:57
500025,32710,2024-08-05T10:19:56
500025,32761,2024-08-05T11:18:36
500025,32806,2024-08-05T12:21:58
500025,32875,2024-08-05T13:20:13
500025,32933,2024-08-05T14:19:19
500025,32993,2024-08-05T15:19:49
500025,33053,2024-08-05T16:20:18
500025,33094,2024-08-05T17:19:34
500025,33121,2024-08-05T18:20:42
500025,33158,2024-08-05T19:19:01
500025,33195,2024-08-05T20:19:41
500025,33229,2024-08-05T21:19:51
500025,33244,2024-08-05T22:19:22
500025,33253,2024-08-05T23:19:46
500025,33262,2024-08-06T00:28:12
500025,33264,2024-08-06T01:42:19
500025,33265,2024-08-06T02:27:15
500025,33265,2024-08-06T03:19:59
500025,33270,2024-08-06T04:20:15
500025,33274,2024-08-06T05:19:32
500025,33295,2024-08-06T06:21:02
500025,33337,2024-08-06T07:19:20
500025,33388,2024-08-06T08:20:18
500025,33461,2024-08-06T09:19:52
500025,33522,2024-08-06T10:20:03
500025,33584,2024-08-06T11:18:09
500025,33656,2024-08-06T12:21:45
500025,33713,2024-08-06T13:20:16
500025,33787,2024-08-06T14:19:22
500025,33898,2024-08-06T15:20:03
500025,33995,2024-08-06T16:20:34
500025,34064,2024-08-06T17:19:32
500025,34128,2024-08-06T18:20:49
500025,34167,2024-08-06T19:17:18
500025,34228,2024-08-06T20:19:13
500025,34276,2024-08-06T21:19:16
500025,34312,2024-08-06T22:19:30
500025,34330,2024-08-06T23:19:38
500025,34338,2024-08-07T00:28:29
500025,34344,2024-08-07T01:43:01
500025,34345,2024-08-07T02:28:36
500025,34346,2024-08-07T03:20:01
500025,34350,2024-08-07T04:20:25
500025,34365,2024-08-07T05:19:27
500025,34405,2024-08-07T06:20:50
500025,34464,2024-08-07T07:19:21
500025,34563,2024-08-07T08:20:36
500025,34666,2024-08-07T09:20:01
500025,34743,2024-08-07T10:19:47
500025,34809,2024-08-07T11:17:52
500025,34870,2024-08-07T12:21:57
500025,34931,2024-08-07T13:20:23
500025,35010,2024-08-07T14:19:20
500025,35099,2024-08-07T15:19:58
500025,35159,2024-08-07T16:20:32
500025,35220,2024-08-07T17:19:52
500025,35277,2024-08-07T18:20:49
500025,35315,2024-08-07T19:18:02
500025,35372,2024-08-07T20:19:45
500025,35418,2024-08-07T21:19:50
500025,35446,2024-08-07T22:19:24
500025,35463,2024-08-07T23:19:21
500025,35474,2024-08-08T00:28:15
500025,35478,2024-08-08T01:43:05
500025,35479,2024-08-08T02:27:53
500025,35482,2024-08-08T03:20:01
500025,35486,2024-08-08T04:20:37
500025,35499,2024-08-08T05:19:34
500025,35533,2024-08-08T06:21:00
500025,35595,2024-08-08T07:19:03
500025,35655,2024-08-08T08:20:28
500025,35724,2024-08-08T09:19:52
500025,35796,2024-08-08T10:19:45
500025,35850,2024-08-08T11:19:11
500025,35920,2024-08-08T12:21:42
500025,35971,2024-08-08T13:20:14
500025,36015,2024-08-08T14:19:21
500025,36065,2024-08-08T15:19:52
500025,36109,2024-08-08T16:20:31
500025,36153,2024-08-08T17:19:06
500025,36196,2024-08-08T18:20:48
500025,36214,2024-08-08T19:17:48
500025,36244,2024-08-08T20:20:01
500025,36264,2024-08-08T21:19:21
500025,36289,2024-08-08T22:19:26
500025,36292,2024-08-08T23:19:41
500025,36297,2024-08-09T00:28:37
500025,36298,2024-08-09T01:43:38
500025,36298,2024-08-09T02:28:49
500025,36299,2024-08-09T03:20:00
500025,36303,2024-08-09T04:20:20
500025,36313,2024-08-09T05:19:35
500025,36333,2024-08-09T06:21:02
500025,36362,2024-08-09T07:19:03
500025,36423,2024-08-09T08:20:32
500025,36479,2024-08-09T09:20:03
500025,36534,2024-08-09T10:19:53
500025,36610,2024-08-09T11:18:23
500025,36690,2024-08-09T12:21:49
500025,36760,2024-08-09T13:20:15
500025,36828,2024-08-09T14:19:29
500025,36876,2024-08-09T15:20:10
500025,36920,2024-08-09T16:20:26
500025,36964,2024-08-09T17:19:32
500025,36994,2024-08-09T18:20:42
500025,37028,2024-08-09T19:18:13
500025,37058,2024-08-09T20:19:51
500025,37085,2024-08-09T21:19:31
500025,37111,2024-08-09T22:19:39
500025,37121,2024-08-09T23:19:28
500025,37132,2024-08-10T00:28:20
500025,37135,2024-08-10T01:42:59
500025,37136,2024-08-10T02:27:39
500025,37137,2024-08-10T03:20:29
500025,37138,2024-08-10T04:20:33
500025,37141,2024-08-10T05:19:13
500025,37155,2024-08-10T06:20:38
500025,37194,2024-08-10T07:18:26
500025,37229,2024-08-10T08:20:14
500025,37254,2024-08-10T09:19:36
500025,37282,2024-08-10T10:20:06
500025,37300,2024-08-10T11:17:38
500025,37333,2024-08-10T12:21:31
500025,37352,2024-08-10T13:19:39
500025,37375,2024-08-10T14:19:04
500025,37397,2024-08-10T15:19:58
500025,37420,2024-08-10T16:20:32
500025,37443,2024-08-10T17:18:18
500025,37459,2024-08-10T18:20:23
500025,37469,2024-08-10T19:18:02
500025,37487,2024-08-10T20:19:40
500025,37498,2024-08-10T21:19:22
500025,37505,2024-08-10T22:19:14
500025,37508,2024-08-10T23:19:42
500025,37508,2024-08-11T00:31:32
500025,37508,2024-08-11T01:46:52
500025,37509,2024-08-11T02:31:44
500025,37509,2024-08-11T03:19:57
500025,37509,2024-08-11T04:20:13
500025,37510,2024-08-11T05:19:19
500025,37517,2024-08-11T06:20:51
500025,37532,2024-08-11T07:18:18
500025,37551,2024-08-11T08:20:09
500025,37583,2024-08-11T09:19:38
500025,37612,2024-08-11T10:19:37
500025,37635,2024-08-11T11:17:28
500025,37654,2024-08-11T12:21:35
500025,37667,2024-08-11T13:19:44
500025,37686,2024-08-11T14:20:16
500025,37720,2024-08-11T15:19:57
500025,37761,2024-08-11T16:20:05
500025,37794,2024-08-11T17:19:00
500025,37816,2024-08-11T18:20:49
500025,37841,2024-08-11T19:18:55
500025,37867,2024-08-11T20:19:40
500025,37880,2024-08-11T21:19:50
500025,37891,2024-08-11T22:19:29
500025,37894,2024-08-11T23:19:32
500025,37896,2024-08-12T00:29:48
500025,37896,2024-08-12T01:44:45
500025,37896,2024-08-12T02:30:12
500025,37896,2024-08-12T03:20:13
500025,37897,2024-08-12T04:20:20
500025,37900,2024-08-12T05:19:38
500025,37906,2024-08-12T06:20:56
500025,37924,2024-08-12T07:19:24
500025,37951,2024-08-12T08:20:44
500025,37982,2024-08-12T09:20:02
500025,38001,2024-08-12T10:19:53
500025,38031,2024-08-12T11:19:15
500025,38063,2024-08-12T12:21:59
500025,38099,2024-08-12T13:20:40
500025,38122,2024-08-12T14:19:48
500025,38150,2024-08-12T15:20:13
500025,38174,2024-08-12T16:20:46
500025,38187,2024-08-12T17:19:09
500025,38204,2024-08-12T18:20:55
500025,38210,2024-08-12T19:17:45
500025,38225,2024-08-12T20:20:00
500025,38232,2024-08-12T21:19:53
500025,38240,2024-08-12T22:19:31
500025,38245,2024-08-12T23:20:00
500025,38246,2024-08-13T00:29:18
500025,38246,2024-08-13T01:44:14
500025,38246,2024-08-13T02:29:26
500025,38246,2024-08-13T03:20:17
500025,38248,2024-08-13T04:20:12
500025,38251,2024-08-13T05:19:37
500025,38259,2024-08-13T06:21:02
500025,38286,2024-08-13T07:19:28
500025,38305,2024-08-13T08:20:27
500025,38331,2024-08-13T09:20:14
500025,38357,2024-08-13T10:20:03
500025,38382,2024-08-13T11:18:39
500025,38411,2024-08-13T12:22:09
500025,38446,2024-08-13T13:20:21
500025,38465,2024-08-13T14:19:25
500025,38493,2024-08-13T15:19:53
500025,38517,2024-08-13T16:20:33
500025,38541,2024-08-13T17:19:49
500025,38553,2024-08-13T18:20:49
500025,38558,2024-08-13T19:18:05
500025,38570,2024-08-13T20:19:49
500025,38582,2024-08-13T21:19:25
500025,38591,2024-08-13T22:19:24
500025,38595,2024-08-13T23:19:30
500025,38596,2024-08-14T00:28:36
500025,38598,2024-08-14T01:43:13
500025,38598,2024-08-14T02:28:17
500025,38600,2024-08-14T03:20:18
500025,38601,2024-08-14T04:20:20
500025,38603,2024-08-14T05:19:34
500025,38614,2024-08-14T06:20:48
500025,38623,2024-08-14T07:19:05
500025,38637,2024-08-14T08:20:35
500025,38655,2024-08-14T09:19:58
500025,38681,2024-08-14T10:19:51
500025,38699,2024-08-14T11:18:41
500025,38742,2024-08-14T12:21:49
500025,38799,2024-08-14T13:20:22
500025,38831,2024-08-14T14:19:30
500025,38856,2024-08-14T15:19:50
500025,38883,2024-08-14T16:21:05
500025,38905,2024-08-14T17:18:54
500025,38922,2024-08-14T18:20:40
500025,38939,2024-08-14T19:19:34
500025,38954,2024-08-14T20:19:47
500025,38962,2024-08-14T21:19:19
500025,38970,2024-08-14T22:19:41
500025,38976,2024-08-15T02:26:00
500025,38977,2024-08-15T03:19:50
500025,38977,2024-08-15T04:20:10
500025,38978,2024-08-15T05:19:37
500025,38985,2024-08-15T06:20:52
500025,38996,2024-08-15T07:18:58
500025,39017,2024-08-15T08:20:33
500025,39041,2024-08-15T09:19:43
500025,39062,2024-08-15T10:20:13
500025,39074,2024-08-15T11:18:05
500025,39083,2024-08-15T12:21:52
500025,39092,2024-08-15T13:20:04
500025,39108,2024-08-15T14:19:18
500025,39124,2024-08-15T15:19:55
500025,39137,2024-08-15T16:20:33
500025,39150,2024-08-15T17:19:04
500025,39163,2024-08-15T18:20:46
500025,39173,2024-08-15T19:17:18
500025,39176,2024-08-15T20:19:50
500025,39178,2024-08-15T21:19:50
500025,39183,2024-08-15T22:19:35
500025,39187,2024-08-15T23:18:22
500025,39188,2024-08-16T00:28:23
500025,39188,2024-08-16T01:42:49
500025,39189,2024-08-16T02:27:48
500025,39190,2024-08-16T03:20:23
500025,39190,2024-08-16T04:20:15
500025,39190,2024-08-16T05:19:31
500025,39193,2024-08-16T06:20:48
500025,39205,2024-08-16T07:19:23
500025,39223,2024-08-16T08:20:45
500025,39245,2024-08-16T09:20:27
500025,39269,2024-08-16T10:20:02
500025,39290,2024-08-16T11:18:45
500025,39315,2024-08-16T12:21:52
500025,39332,2024-08-16T13:15:23
500025,39333,2024-08-16T13:19:44
500025,39354,2024-08-16T14:19:16
500025,39369,2024-08-16T15:19:36
500025,39387,2024-08-16T16:20:41
500025,39396,2024-08-16T17:19:05
500025,39405,2024-08-16T18:20:45
500025,39417,2024-08-16T19:18:47
500025,39436,2024-08-16T20:19:52
500025,39453,2024-08-16T21:19:25
500025,39455,2024-08-16T22:19:42
500025,39460,2024-08-16T23:19:45
500025,39461,2024-08-17T00:27:40
500025,39463,2024-08-17T01:40:57
500025,39463,2024-08-17T02:25:49
500025,39464,2024-08-17T03:19:50
500025,39466,2024-08-17T04:20:45
500025,39469,2024-08-17T05:19:32
500025,39474,2024-08-17T06:20:35
500025,39479,2024-08-17T07:18:08
500025,39490,2024-08-17T08:20:12
500025,39510,2024-08-17T09:19:29
500025,39543,2024-08-17T10:20:02
500025,39570,2024-08-17T11:17:45
500025,39583,2024-08-17T12:21:26
500025,39601,2024-08-17T13:19:36
500025,39611,2024-08-17T13:53:17
500025,39622,2024-08-17T14:19:22
500025,39635,2024-08-17T15:19:25
500025,39645,2024-08-17T16:20:41
500025,39654,2024-08-17T17:18:22
500025,39662,2024-08-17T18:20:31
500025,39671,2024-08-17T19:18:09
500025,39683,2024-08-17T20:19:36
500025,39688,2024-08-17T21:18:49
500025,39695,2024-08-17T22:19:08
500025,39698,2024-08-17T23:19:22
500025,39702,2024-08-18T00:31:00
500025,39704,2024-08-18T01:45:53
500025,39704,2024-08-18T02:29:33
500025,39704,2024-08-18T03:19:55
500025,39704,2024-08-18T04:20:31
500025,39704,2024-08-18T05:19:24
500025,39704,2024-08-18T06:20:40
500025,39704,2024-08-18T07:18:31
500025,39704,2024-08-18T08:20:08
500025,39704,2024-08-18T09:20:01
500025,39704,2024-08-18T10:19:38
500025,39704,2024-08-18T11:17:26
500025,39704,2024-08-18T12:21:47
500025,39704,2024-08-18T13:19:36
500025,39704,2024-08-18T14:19:16
500025,39704,2024-08-18T15:19:24
