id,sostenitori,datetime
500026,18304,2024-08-10T03:20:29
500026,18305,2024-08-10T04:20:33
500026,18307,2024-08-10T05:19:13
500026,18317,2024-08-10T06:20:38
500026,18338,2024-08-10T07:18:26
500026,18362,2024-08-10T08:20:14
500026,18368,2024-08-10T09:19:36
500026,18388,2024-08-10T10:20:06
500026,18398,2024-08-10T11:17:38
500026,18417,2024-08-10T12:21:31
500026,18431,2024-08-10T13:19:39
500026,18445,2024-08-10T14:19:04
500026,18458,2024-08-10T15:19:58
500026,18472,2024-08-10T16:20:32
500026,18487,2024-08-10T17:18:18
500026,18497,2024-08-10T18:20:23
500026,18505,2024-08-10T19:18:02
500026,18514,2024-08-10T20:19:40
500026,18519,2024-08-10T21:19:22
500026,18522,2024-08-10T22:19:14
500026,18524,2024-08-10T23:19:42
500026,18524,2024-08-11T00:31:32
500026,18524,2024-08-11T01:46:52
500026,18524,2024-08-11T02:31:44
500026,18524,2024-08-11T03:19:57
500026,18524,2024-08-11T04:20:13
500026,18526,2024-08-11T05:19:19
500026,18530,2024-08-11T06:20:51
500026,18540,2024-08-11T07:18:18
500026,18553,2024-08-11T08:20:09
500026,18570,2024-08-11T09:19:38
500026,18590,2024-08-11T10:19:37
500026,18605,2024-08-11T11:17:28
500026,18616,2024-08-11T12:21:35
500026,18624,2024-08-11T13:19:44
500026,18629,2024-08-11T14:20:16
500026,18652,2024-08-11T15:19:57
500026,18670,2024-08-11T16:20:05
500026,18696,2024-08-11T17:19:00
500026,18712,2024-08-11T18:20:49
500026,18726,2024-08-11T19:18:55
500026,18740,2024-08-11T20:19:40
500026,18752,2024-08-11T21:19:50
500026,18756,2024-08-11T22:19:29
500026,18758,2024-08-11T23:19:32
500026,18760,2024-08-12T00:29:48
500026,18760,2024-08-12T01:44:45
500026,18762,2024-08-12T02:30:12
500026,18762,2024-08-12T03:20:13
500026,18764,2024-08-12T04:20:20
500026,18764,2024-08-12T05:19:38
500026,18765,2024-08-12T06:20:56
500026,18774,2024-08-12T07:19:24
500026,18782,2024-08-12T08:20:44
500026,18795,2024-08-12T09:20:02
500026,18801,2024-08-12T10:19:53
500026,18814,2024-08-12T11:19:15
500026,18837,2024-08-12T12:21:59
500026,18857,2024-08-12T13:20:40
500026,18871,2024-08-12T14:19:48
500026,18881,2024-08-12T15:20:13
500026,18899,2024-08-12T16:20:46
500026,18905,2024-08-12T17:19:09
500026,18915,2024-08-12T18:20:55
500026,18920,2024-08-12T19:17:45
500026,18932,2024-08-12T20:20:00
500026,18939,2024-08-12T21:19:53
500026,18942,2024-08-12T22:19:31
500026,18942,2024-08-12T23:20:00
500026,18944,2024-08-13T00:29:18
500026,18944,2024-08-13T01:44:14
500026,18944,2024-08-13T02:29:26
500026,18944,2024-08-13T03:20:17
500026,18945,2024-08-13T04:20:12
500026,18945,2024-08-13T05:19:37
500026,18948,2024-08-13T06:21:02
500026,18955,2024-08-13T07:19:28
500026,18965,2024-08-13T08:20:27
500026,18980,2024-08-13T09:20:14
500026,18999,2024-08-13T10:20:03
500026,19014,2024-08-13T11:18:39
500026,19032,2024-08-13T12:22:09
500026,19049,2024-08-13T13:20:21
500026,19063,2024-08-13T14:19:25
500026,19075,2024-08-13T15:19:53
500026,19088,2024-08-13T16:20:33
500026,19101,2024-08-13T17:19:49
500026,19107,2024-08-13T18:20:49
500026,19111,2024-08-13T19:18:05
500026,19121,2024-08-13T20:19:49
500026,19131,2024-08-13T21:19:25
500030,3093,2024-07-29T22:16:02
500030,3117,2024-07-29T23:19:33
500030,3127,2024-07-30T00:28:14
500030,3129,2024-07-30T01:41:58
500030,3132,2024-07-30T02:26:45
500030,3134,2024-07-30T03:20:26
500030,3140,2024-07-30T04:20:12
500030,3152,2024-07-30T05:19:41
500030,3199,2024-07-30T06:16:28
500030,3205,2024-07-30T06:20:50
500030,3262,2024-07-30T07:19:13
500030,3314,2024-07-30T07:55:18
500030,3345,2024-07-30T08:20:22
500030,3422,2024-07-30T09:19:44
500030,3510,2024-07-30T10:19:54
500030,3573,2024-07-30T11:18:33
500030,3631,2024-07-30T12:21:43
500030,3631,2024-07-30T13:20:02
500030,3648,2024-07-30T14:19:15
500030,3721,2024-07-30T15:20:01
500030,3794,2024-07-30T16:20:47
500030,3833,2024-07-30T17:18:57
500030,3868,2024-07-30T18:20:46
500030,3903,2024-07-30T19:18:09
500030,3944,2024-07-30T20:19:28
500030,3971,2024-07-30T21:19:16
500030,3988,2024-07-30T22:18:35
500030,3995,2024-07-30T23:18:11
500030,4000,2024-07-31T00:23:29
500030,4002,2024-07-31T01:31:07
500030,4003,2024-07-31T02:18:58
500030,4005,2024-07-31T03:19:42
500030,4009,2024-07-31T04:19:22
500030,4020,2024-07-31T05:19:57
500030,4051,2024-07-31T06:20:06
500030,4097,2024-07-31T07:17:30
500030,4166,2024-07-31T08:20:03
500030,4231,2024-07-31T09:19:58
500030,4298,2024-07-31T10:18:34
500030,4361,2024-07-31T11:18:27
500030,4423,2024-07-31T12:21:46
500030,4477,2024-07-31T13:20:02
500030,4563,2024-07-31T14:18:50
500030,4615,2024-07-31T15:19:58
500030,4670,2024-07-31T16:20:23
500030,4728,2024-07-31T17:19:52
500030,4778,2024-07-31T18:20:59
500030,4813,2024-07-31T19:17:38
500030,4861,2024-07-31T20:19:43
500030,4905,2024-07-31T21:19:28
500030,4933,2024-07-31T22:19:14
500030,4943,2024-07-31T23:19:26
500030,4948,2024-08-01T00:31:10
500030,4949,2024-08-01T01:46:33
500030,4949,2024-08-01T02:31:35
500030,4949,2024-08-01T03:20:04
500030,4955,2024-08-01T04:20:14
500030,4965,2024-08-01T05:19:26
500030,4988,2024-08-01T06:20:47
500030,5030,2024-08-01T07:19:00
500030,5099,2024-08-01T08:20:28
500030,5147,2024-08-01T09:19:36
500030,5216,2024-08-01T10:20:16
500030,5276,2024-08-01T11:18:58
500030,5315,2024-08-01T12:21:50
500030,5364,2024-08-01T13:20:06
500030,5406,2024-08-01T14:19:26
500030,5453,2024-08-01T15:15:59
500030,5453,2024-08-01T15:19:45
500030,5500,2024-08-01T16:20:25
500030,5547,2024-08-01T17:19:19
500030,5579,2024-08-01T18:20:36
500030,5598,2024-08-01T19:17:12
500030,5609,2024-08-01T20:19:56
500030,5633,2024-08-01T21:19:46
500030,5645,2024-08-01T22:19:17
500030,5648,2024-08-01T23:19:36
500030,5653,2024-08-02T00:27:57
500030,5655,2024-08-02T01:41:49
500030,5655,2024-08-02T02:26:53
500030,5658,2024-08-02T03:20:11
500030,5659,2024-08-02T04:20:19
500030,5660,2024-08-02T05:19:37
500030,5676,2024-08-02T06:21:00
500030,5699,2024-08-02T07:19:33
500030,5726,2024-08-02T08:20:23
500030,5757,2024-08-02T09:19:58
500030,5790,2024-08-02T10:19:50
500030,5810,2024-08-02T11:18:01
500030,5841,2024-08-02T12:21:40
500030,5875,2024-08-02T13:20:05
500030,5909,2024-08-02T14:19:22
500030,5941,2024-08-02T15:19:50
500030,5969,2024-08-02T16:20:38
500030,5984,2024-08-02T17:18:58
500030,5994,2024-08-02T18:20:35
500030,6009,2024-08-02T19:17:35
500030,6018,2024-08-02T20:19:51
500030,6026,2024-08-02T21:19:31
500030,6033,2024-08-02T22:19:43
500030,6035,2024-08-02T23:19:28
500030,6039,2024-08-03T00:27:28
500030,6039,2024-08-03T01:40:51
500030,6041,2024-08-03T02:25:25
500030,6041,2024-08-03T03:19:54
500030,6045,2024-08-03T05:19:13
500030,6056,2024-08-03T06:20:51
500030,6091,2024-08-03T08:09:05
500030,6100,2024-08-03T08:20:27
500030,6127,2024-08-03T09:20:12
500030,6153,2024-08-03T10:19:37
500030,6191,2024-08-03T12:19:39
500030,6191,2024-08-03T12:21:25
500030,6218,2024-08-03T13:19:30
500030,6265,2024-08-03T15:06:08
500030,6274,2024-08-03T15:21:59
500030,6309,2024-08-03T16:20:36
500030,6343,2024-08-03T17:18:53
500030,6363,2024-08-03T18:20:42
500030,6376,2024-08-03T19:17:11
500030,6394,2024-08-03T21:01:43
500030,6396,2024-08-03T21:19:31
500030,6405,2024-08-03T22:19:09
500030,6410,2024-08-03T23:19:45
500030,6412,2024-08-04T00:31:10
500030,6412,2024-08-04T01:45:42
500030,6413,2024-08-04T02:29:37
500030,6414,2024-08-04T03:20:58
500030,6417,2024-08-04T04:20:30
500030,6419,2024-08-04T05:19:04
500030,6431,2024-08-04T06:20:35
500030,6444,2024-08-04T07:19:03
500030,6499,2024-08-04T09:08:42
500030,6506,2024-08-04T09:19:50
500030,6531,2024-08-04T10:19:28
500030,6549,2024-08-04T11:17:56
500030,6577,2024-08-04T12:24:10
500030,6600,2024-08-04T13:19:44
500030,6612,2024-08-04T14:19:24
500030,6637,2024-08-04T15:19:34
500030,6656,2024-08-04T16:19:54
500030,6682,2024-08-04T17:19:02
500030,6693,2024-08-04T18:20:23
500030,6708,2024-08-04T19:17:23
500030,6718,2024-08-04T20:19:45
500030,6727,2024-08-04T21:19:16
500030,6734,2024-08-04T22:19:25
500030,6735,2024-08-04T23:19:47
500030,6735,2024-08-05T00:29:40
500030,6736,2024-08-05T01:43:42
500030,6736,2024-08-05T02:28:23
500030,6736,2024-08-05T03:20:12
500030,6738,2024-08-05T05:19:53
500030,6747,2024-08-05T06:21:05
500030,6766,2024-08-05T07:19:16
500030,6788,2024-08-05T08:20:30
500030,6808,2024-08-05T09:19:57
500030,6828,2024-08-05T10:19:56
500030,6844,2024-08-05T11:18:36
500030,6853,2024-08-05T12:21:58
500030,6877,2024-08-05T13:20:13
500030,6898,2024-08-05T14:19:19
500030,6920,2024-08-05T15:19:49
500030,6933,2024-08-05T16:20:18
500030,6942,2024-08-05T17:19:34
500030,6950,2024-08-05T18:20:42
500030,6956,2024-08-05T19:19:01
500030,6964,2024-08-05T20:19:41
500030,6982,2024-08-05T21:19:51
500030,6985,2024-08-05T22:19:22
500030,6989,2024-08-05T23:19:46
500030,6991,2024-08-06T00:28:12
500030,6993,2024-08-06T01:42:19
500030,6993,2024-08-06T02:27:15
500030,6993,2024-08-06T03:19:59
500030,6995,2024-08-06T04:20:15
500030,6996,2024-08-06T05:19:32
500030,6999,2024-08-06T06:21:02
500030,7015,2024-08-06T07:19:20
500030,7022,2024-08-06T08:20:18
500030,7045,2024-08-06T09:19:52
500030,7057,2024-08-06T10:20:03
500030,7081,2024-08-06T11:18:09
500030,7096,2024-08-06T12:21:45
500030,7110,2024-08-06T13:20:16
500030,7132,2024-08-06T14:19:22
500030,7171,2024-08-06T15:20:03
500030,7199,2024-08-06T16:20:34
500030,7224,2024-08-06T17:19:32
500030,7241,2024-08-06T18:20:49
500030,7251,2024-08-06T19:17:18
500030,7272,2024-08-06T20:19:13
500030,7289,2024-08-06T21:19:16
500030,7300,2024-08-06T22:19:30
500030,7301,2024-08-06T23:19:38
500030,7302,2024-08-07T00:28:29
500030,7303,2024-08-07T01:43:01
500030,7303,2024-08-07T02:28:36
500030,7303,2024-08-07T03:20:01
500030,7303,2024-08-07T04:20:25
500030,7307,2024-08-07T05:19:27
500030,7317,2024-08-07T06:20:50
500030,7336,2024-08-07T07:19:21
500030,7363,2024-08-07T08:20:36
500030,7401,2024-08-07T09:20:01
500030,7425,2024-08-07T10:19:47
500030,7453,2024-08-07T11:17:52
500030,7474,2024-08-07T12:21:57
500030,7495,2024-08-07T13:20:23
500030,7511,2024-08-07T14:19:20
500030,7526,2024-08-07T15:19:58
500030,7545,2024-08-07T16:20:32
500030,7560,2024-08-07T17:19:52
500030,7576,2024-08-07T18:20:49
500030,7589,2024-08-07T19:18:02
500030,7604,2024-08-07T20:19:45
500030,7613,2024-08-07T21:19:50
500030,7618,2024-08-07T22:19:24
500030,7621,2024-08-07T23:19:21
500030,7622,2024-08-08T00:28:15
500030,7622,2024-08-08T01:43:05
500030,7623,2024-08-08T02:27:53
500030,7625,2024-08-08T03:20:01
500030,7626,2024-08-08T04:20:37
500030,7627,2024-08-08T05:19:34
500030,7638,2024-08-08T06:21:00
500030,7646,2024-08-08T07:19:03
500030,7667,2024-08-08T08:20:28
500030,7683,2024-08-08T09:19:52
500030,7696,2024-08-08T10:19:45
500030,7713,2024-08-08T11:19:11
500030,7728,2024-08-08T12:21:42
500030,7742,2024-08-08T13:20:14
500030,7755,2024-08-08T14:19:21
500030,7766,2024-08-08T15:19:52
500030,7780,2024-08-08T16:20:31
500030,7795,2024-08-08T17:19:06
500030,7805,2024-08-08T18:20:48
500030,7813,2024-08-08T19:17:48
500030,7818,2024-08-08T20:20:01
500030,7830,2024-08-08T21:19:21
500030,7833,2024-08-08T22:19:26
500030,7836,2024-08-08T23:19:41
500030,7839,2024-08-09T00:28:37
500030,7839,2024-08-09T01:43:38
500030,7839,2024-08-09T02:28:49
500030,7839,2024-08-09T03:20:00
500030,7840,2024-08-09T04:20:20
500030,7843,2024-08-09T05:19:35
500030,7849,2024-08-09T06:21:02
500030,7853,2024-08-09T07:19:03
500030,7863,2024-08-09T08:20:32
500030,7877,2024-08-09T09:20:03
500030,7883,2024-08-09T10:19:53
500030,7895,2024-08-09T11:18:23
500030,7908,2024-08-09T12:21:49
500030,7918,2024-08-09T13:20:15
500030,7930,2024-08-09T14:19:29
500030,7939,2024-08-09T15:20:10
500030,7949,2024-08-09T16:20:26
500030,7957,2024-08-09T17:19:32
500030,7965,2024-08-09T18:20:42
500030,7972,2024-08-09T19:18:13
500030,7979,2024-08-09T20:19:51
500030,7984,2024-08-09T21:19:31
500030,7990,2024-08-09T22:19:39
500030,7992,2024-08-09T23:19:28
500030,7993,2024-08-10T00:28:20
500030,7993,2024-08-10T01:42:59
500030,7994,2024-08-10T02:27:39
500030,7994,2024-08-10T03:20:29
500030,7994,2024-08-10T04:20:33
500030,7995,2024-08-10T05:19:13
500030,8000,2024-08-10T06:20:38
500030,8008,2024-08-10T07:18:26
500030,8021,2024-08-10T08:20:14
500030,8026,2024-08-10T09:19:36
500030,8034,2024-08-10T10:20:06
500030,8039,2024-08-10T11:17:38
500030,8044,2024-08-10T12:21:31
500030,8048,2024-08-10T13:19:39
500030,8054,2024-08-10T14:19:04
500030,8063,2024-08-10T15:19:58
500030,8069,2024-08-10T16:20:32
500030,8077,2024-08-10T17:18:18
500030,8083,2024-08-10T18:20:23
500030,8090,2024-08-10T19:18:02
500030,8091,2024-08-10T20:19:40
500030,8093,2024-08-10T21:19:22
500030,8094,2024-08-10T22:19:14
500030,8094,2024-08-10T23:19:42
500030,8094,2024-08-11T00:31:32
500030,8094,2024-08-11T01:46:52
500030,8094,2024-08-11T02:31:44
500030,8094,2024-08-11T03:19:57
500030,8094,2024-08-11T04:20:13
500030,8096,2024-08-11T05:19:19
500030,8098,2024-08-11T06:20:51
500030,8103,2024-08-11T07:18:18
500030,8107,2024-08-11T08:20:09
500030,8116,2024-08-11T09:19:38
500030,8125,2024-08-11T10:19:37
500030,8132,2024-08-11T11:17:28
500030,8137,2024-08-11T12:21:35
500030,8143,2024-08-11T13:19:44
500030,8146,2024-08-11T14:20:16
500030,8161,2024-08-11T15:19:57
500030,8167,2024-08-11T16:20:05
500030,8186,2024-08-11T17:19:00
500030,8191,2024-08-11T18:20:49
500030,8197,2024-08-11T19:18:55
500030,8203,2024-08-11T20:19:40
500030,8210,2024-08-11T21:19:50
500030,8211,2024-08-11T22:19:29
500030,8213,2024-08-11T23:19:32
500030,8214,2024-08-12T00:29:48
500030,8214,2024-08-12T01:44:45
500030,8214,2024-08-12T02:30:12
500030,8214,2024-08-12T03:20:13
500030,8214,2024-08-12T04:20:20
500030,8214,2024-08-12T05:19:38
500030,8214,2024-08-12T06:20:56
500030,8219,2024-08-12T07:19:24
500030,8225,2024-08-12T08:20:44
500030,8234,2024-08-12T09:20:02
500030,8240,2024-08-12T10:19:53
500030,8249,2024-08-12T11:19:15
500030,8262,2024-08-12T12:21:59
500030,8274,2024-08-12T13:20:40
500030,8284,2024-08-12T14:19:48
500030,8291,2024-08-12T15:20:13
500030,8301,2024-08-12T16:20:46
500030,8305,2024-08-12T17:19:09
500030,8310,2024-08-12T18:20:55
500030,8311,2024-08-12T19:17:45
500030,8318,2024-08-12T20:20:00
500030,8321,2024-08-12T21:19:53
500030,8322,2024-08-12T22:19:31
500030,8322,2024-08-12T23:20:00
500030,8322,2024-08-13T00:29:18
500030,8322,2024-08-13T01:44:14
500030,8322,2024-08-13T02:29:26
500030,8322,2024-08-13T03:20:17
500030,8323,2024-08-13T04:20:12
500030,8324,2024-08-13T05:19:37
500030,8324,2024-08-13T06:21:02
500030,8328,2024-08-13T07:19:28
500030,8335,2024-08-13T08:20:27
500030,8344,2024-08-13T09:20:14
500030,8348,2024-08-13T10:20:03
500030,8351,2024-08-13T11:18:39
500030,8360,2024-08-13T12:22:09
500030,8365,2024-08-13T13:20:21
500030,8367,2024-08-13T14:19:25
500030,8372,2024-08-13T15:19:53
500030,8381,2024-08-13T16:20:33
500030,8384,2024-08-13T17:19:49
500030,8385,2024-08-13T18:20:49
500030,8387,2024-08-13T19:18:05
500030,8391,2024-08-13T20:19:49
500030,8398,2024-08-13T21:19:25
500032,5999,2024-07-29T22:16:02
500032,6051,2024-07-29T23:19:33
500032,6080,2024-07-30T00:28:14
500032,6088,2024-07-30T01:41:58
500032,6095,2024-07-30T02:26:45
500032,6099,2024-07-30T03:20:26
500032,6108,2024-07-30T04:20:12
500032,6124,2024-07-30T05:19:41
500032,6197,2024-07-30T06:16:28
500032,6207,2024-07-30T06:20:50
500032,6338,2024-07-30T07:19:13
500032,6462,2024-07-30T07:55:18
500032,6533,2024-07-30T08:20:22
500032,6709,2024-07-30T09:19:44
500032,6865,2024-07-30T10:19:54
500032,7017,2024-07-30T11:18:33
500032,7141,2024-07-30T12:21:43
500032,7142,2024-07-30T13:20:02
500032,7182,2024-07-30T14:19:15
500032,7300,2024-07-30T15:20:01
500032,7427,2024-07-30T16:20:47
500032,7518,2024-07-30T17:18:57
500032,7585,2024-07-30T18:20:46
500032,7650,2024-07-30T19:18:09
500032,7716,2024-07-30T20:19:28
500032,7780,2024-07-30T21:19:16
500032,7815,2024-07-30T22:18:35
500032,7829,2024-07-30T23:18:11
500032,7841,2024-07-31T00:23:29
500032,7845,2024-07-31T01:31:07
500032,7847,2024-07-31T02:18:58
500032,7849,2024-07-31T03:19:42
500032,7852,2024-07-31T04:19:22
500032,7870,2024-07-31T05:19:57
500032,7913,2024-07-31T06:20:06
500032,7992,2024-07-31T07:17:30
500032,8102,2024-07-31T08:20:03
500032,8214,2024-07-31T09:19:58
500032,8362,2024-07-31T10:18:34
500032,8482,2024-07-31T11:18:27
500032,8603,2024-07-31T12:21:46
500032,8721,2024-07-31T13:20:02
500032,8849,2024-07-31T14:18:50
500032,8939,2024-07-31T15:19:58
500032,9037,2024-07-31T16:20:23
500032,9120,2024-07-31T17:19:52
500032,9203,2024-07-31T18:20:59
500032,9269,2024-07-31T19:17:38
500032,9344,2024-07-31T20:19:43
500032,9429,2024-07-31T21:19:28
500032,9477,2024-07-31T22:19:14
500032,9496,2024-07-31T23:19:26
500032,9508,2024-08-01T00:31:10
500032,9512,2024-08-01T01:46:33
500032,9512,2024-08-01T02:31:35
500032,9514,2024-08-01T03:20:04
500032,9526,2024-08-01T04:20:14
500032,9542,2024-08-01T05:19:26
500032,9585,2024-08-01T06:20:47
500032,9656,2024-08-01T07:19:00
500032,9757,2024-08-01T08:20:28
500032,9859,2024-08-01T09:19:36
500032,9979,2024-08-01T10:20:16
500032,10073,2024-08-01T11:18:58
500032,10168,2024-08-01T12:21:50
500032,10272,2024-08-01T13:20:06
500032,10338,2024-08-01T14:19:26
500032,10408,2024-08-01T15:15:59
500032,10408,2024-08-01T15:19:45
500032,10482,2024-08-01T16:20:25
500032,10574,2024-08-01T17:19:19
500032,10627,2024-08-01T18:20:36
500032,10663,2024-08-01T19:17:12
500032,10714,2024-08-01T20:19:56
500032,10747,2024-08-01T21:19:46
500032,10771,2024-08-01T22:19:17
500032,10789,2024-08-01T23:19:36
500032,10800,2024-08-02T00:27:57
500032,10801,2024-08-02T01:41:49
500032,10802,2024-08-02T02:26:53
500032,10805,2024-08-02T03:20:11
500032,10810,2024-08-02T04:20:19
500032,10816,2024-08-02T05:19:37
500032,10844,2024-08-02T06:21:00
500032,10882,2024-08-02T07:19:33
500032,10930,2024-08-02T08:20:23
500032,10993,2024-08-02T09:19:58
500032,11043,2024-08-02T10:19:50
500032,11080,2024-08-02T11:18:01
500032,11141,2024-08-02T12:21:40
500032,11191,2024-08-02T13:20:05
500032,11249,2024-08-02T14:19:22
500032,11310,2024-08-02T15:19:50
500032,11372,2024-08-02T16:20:38
500032,11408,2024-08-02T17:18:58
500032,11424,2024-08-02T18:20:35
500032,11459,2024-08-02T19:17:35
500032,11485,2024-08-02T20:19:51
500032,11503,2024-08-02T21:19:31
500032,11519,2024-08-02T22:19:43
500032,11526,2024-08-02T23:19:28
500032,11533,2024-08-03T00:27:28
500032,11534,2024-08-03T01:40:51
500032,11538,2024-08-03T02:25:25
500032,11538,2024-08-03T03:19:54
500032,11545,2024-08-03T05:19:13
500032,11566,2024-08-03T06:20:51
500032,11622,2024-08-03T08:09:05
500032,11634,2024-08-03T08:20:27
500032,11687,2024-08-03T09:20:12
500032,11734,2024-08-03T10:19:37
500032,11804,2024-08-03T12:19:39
500032,11804,2024-08-03T12:21:25
500032,11844,2024-08-03T13:19:30
500032,11911,2024-08-03T15:06:08
500032,11924,2024-08-03T15:21:59
500032,11968,2024-08-03T16:20:36
500032,12019,2024-08-03T17:18:53
500032,12050,2024-08-03T18:20:42
500032,12071,2024-08-03T19:17:11
500032,12115,2024-08-03T21:01:43
500032,12120,2024-08-03T21:19:31
500032,12134,2024-08-03T22:19:09
500032,12143,2024-08-03T23:19:45
500032,12147,2024-08-04T00:31:10
500032,12148,2024-08-04T01:45:42
500032,12149,2024-08-04T02:29:37
500032,12151,2024-08-04T03:20:58
500032,12155,2024-08-04T04:20:30
500032,12163,2024-08-04T05:19:04
500032,12175,2024-08-04T06:20:35
500032,12204,2024-08-04T07:19:03
500032,12272,2024-08-04T09:08:42
500032,12281,2024-08-04T09:19:50
500032,12320,2024-08-04T10:19:28
500032,12350,2024-08-04T11:17:56
500032,12396,2024-08-04T12:24:10
500032,12431,2024-08-04T13:19:44
500032,12454,2024-08-04T14:19:24
500032,12490,2024-08-04T15:19:34
500032,12520,2024-08-04T16:19:54
500032,12542,2024-08-04T17:19:02
500032,12567,2024-08-04T18:20:23
500032,12592,2024-08-04T19:17:23
500032,12606,2024-08-04T20:19:45
500032,12621,2024-08-04T21:19:16
500032,12628,2024-08-04T22:19:25
500032,12633,2024-08-04T23:19:47
500032,12633,2024-08-05T00:29:40
500032,12633,2024-08-05T01:43:42
500032,12633,2024-08-05T02:28:23
500032,12633,2024-08-05T03:20:12
500032,12637,2024-08-05T05:19:53
500032,12648,2024-08-05T06:21:05
500032,12677,2024-08-05T07:19:16
500032,12722,2024-08-05T08:20:30
500032,12750,2024-08-05T09:19:57
500032,12790,2024-08-05T10:19:56
500032,12814,2024-08-05T11:18:36
500032,12835,2024-08-05T12:21:58
500032,12865,2024-08-05T13:20:13
500032,12892,2024-08-05T14:19:19
500032,12922,2024-08-05T15:19:49
500032,12943,2024-08-05T16:20:18
500032,12964,2024-08-05T17:19:34
500032,12981,2024-08-05T18:20:42
500032,12985,2024-08-05T19:19:01
500032,12999,2024-08-05T20:19:41
500032,13016,2024-08-05T21:19:51
500032,13021,2024-08-05T22:19:22
500032,13026,2024-08-05T23:19:46
500032,13029,2024-08-06T00:28:12
500032,13030,2024-08-06T01:42:19
500032,13030,2024-08-06T02:27:15
500032,13030,2024-08-06T03:19:59
500032,13032,2024-08-06T04:20:15
500032,13034,2024-08-06T05:19:32
500032,13047,2024-08-06T06:21:02
500032,13068,2024-08-06T07:19:20
500032,13086,2024-08-06T08:20:18
500032,13116,2024-08-06T09:19:52
500032,13142,2024-08-06T10:20:03
500032,13171,2024-08-06T11:18:09
500032,13198,2024-08-06T12:21:45
500032,13227,2024-08-06T13:20:16
500032,13261,2024-08-06T14:19:22
500032,13316,2024-08-06T15:20:03
500032,13366,2024-08-06T16:20:34
500032,13398,2024-08-06T17:19:32
500032,13432,2024-08-06T18:20:49
500032,13456,2024-08-06T19:17:18
500032,13486,2024-08-06T20:19:13
500032,13519,2024-08-06T21:19:16
