CUP,CIG,CIG_Accordo_Quadro
G64D22005680006,NULL,NULL
G64D22005690006,NULL,NULL
G64D22005700006,NULL,NULL
G64D22005710006,NULL,NULL
G64D22005720006,NULL,NULL
G64D22005740006,NULL,NULL
G64D22005760006,NULL,NULL
G64D22005800006,NULL,NULL
G64D22005820006,NULL,NULL
G64D22005860006,NULL,NULL
G64D22005870006,NULL,NULL
G64D22005890006,NULL,NULL
G64D22005910006,NULL,NULL
G64D22005920006,NULL,NULL
G64D22005930006,NULL,NULL
G64D22005940006,NULL,NULL
G64D22005950006,NULL,NULL
G64D22005960006,NULL,NULL
G64D22005970006,NULL,NULL
G64D22005980006,NULL,NULL
G64D22005990006,NULL,NULL
G64D22006000006,NULL,NULL
G64D22006030006,NULL,NULL
G64D22006040006,NULL,NULL
G64D22006060006,NULL,NULL
G64D22006070006,NULL,NULL
G64D22006080006,NULL,NULL
G64D22006090006,NULL,NULL
G64D22006100006,NULL,NULL
G64D22006110006,NULL,NULL
G64D22006120006,NULL,NULL
G64D22006150006,NULL,NULL
G64D22006160006,NULL,NULL
G64D22006170006,NULL,NULL
G64D22006180006,NULL,NULL
G64D22006190006,NULL,NULL
G64D22006200006,NULL,NULL
G64D22006210006,NULL,NULL
G64D22008330007,NULL,NULL
G64D22008340007,NULL,NULL
G64D22008350007,NULL,NULL
G64D22008360007,NULL,NULL
G64D22008370007,NULL,NULL
G64D22008390007,NULL,NULL
G64D22008400007,NULL,NULL
G64D22008410007,NULL,NULL
G64D22008420007,NULL,NULL
G64D22008430007,NULL,NULL
G64D22008440007,NULL,NULL
G64D22008450007,NULL,NULL
G64D22008460007,NULL,NULL
G64D22008470007,NULL,NULL
G64D22008500007,NULL,NULL
G64D22008510007,NULL,NULL
G64D22008520007,NULL,NULL
G64D22008530007,NULL,NULL
G64D22008540007,NULL,NULL
G64D22008550007,NULL,NULL
G64D22008560007,NULL,NULL
G64D22008570007,NULL,NULL
G64D22008580007,NULL,NULL
G64D22008590007,NULL,NULL
G64D22008600007,NULL,NULL
G64D22008610007,NULL,NULL
G64D22008620007,NULL,NULL
G64D22008630007,NULL,NULL
G64D22008640007,NULL,NULL
G64D22008650007,NULL,NULL
G64D22008660007,NULL,NULL
G64D22008670007,NULL,NULL
G64D22008680007,NULL,NULL
G64D22008690007,NULL,NULL
G64D22008700007,NULL,NULL
G64D22008710007,NULL,NULL
G64D22008720007,NULL,NULL
G64D22008730007,NULL,NULL
G64D22008740007,NULL,NULL
G64D22008750007,NULL,NULL
G64D22008760007,NULL,NULL
G64D22008770007,NULL,NULL
G64D22008780007,NULL,NULL
G64D22008790007,NULL,NULL
G64D22008800007,NULL,NULL
G64D22008810007,NULL,NULL
G64D22008820007,NULL,NULL
G64D22008830007,NULL,NULL
G64D22008840007,NULL,NULL
G64D22008850007,NULL,NULL
G64D22008860007,NULL,NULL
G64D22008870007,NULL,NULL
G64D22008880007,NULL,NULL
G64D22008890007,NULL,NULL
G64D22008900007,NULL,NULL
G64D22008910007,NULL,NULL
G64D22008920007,NULL,NULL
G64D22008930007,NULL,NULL
G64D22008940007,NULL,NULL
G64D22008950007,NULL,NULL
G64D22008960007,NULL,NULL
G64D22008970007,NULL,NULL
G64D22008980007,NULL,NULL
G64D22008990007,NULL,NULL
G64D22009000007,NULL,NULL
G64D22009010007,NULL,NULL
G64D22009020007,NULL,NULL
G64D23001210001,NULL,NULL
G64D23005520001,NULL,NULL
G64D23005530001,NULL,NULL
G64D23005540001,NULL,NULL
G64D23005550001,NULL,NULL
G64D23005560001,NULL,NULL
G64D23005570001,NULL,NULL
G64D23005580001,NULL,NULL
G64D23005590001,NULL,NULL
G64D23005600001,NULL,NULL
G64D23005610001,NULL,NULL
G64D23005620001,NULL,NULL
G64D23005630001,NULL,NULL
G64D23005640001,NULL,NULL
G64D23005650001,NULL,NULL
G64D23005660001,NULL,NULL
G64D23005670001,NULL,NULL
G64D23005680001,NULL,NULL
G64D23005690001,NULL,NULL
G64D23005700001,NULL,NULL
G64D23005710001,NULL,NULL
G64D23005720001,NULL,NULL
G64D23005730001,NULL,NULL
G64D23005740001,NULL,NULL
G64D23005750001,NULL,NULL
G64D23005760001,NULL,NULL
G64D23005770001,NULL,NULL
G64D23005780001,NULL,NULL
G64D23005790001,NULL,NULL
G64D23005800001,NULL,NULL
G64D23005810001,NULL,NULL
G64D23005820001,NULL,NULL
G64D23005830001,NULL,NULL
G64D23005840001,NULL,NULL
G64D23005850001,NULL,NULL
G64D23005860001,NULL,NULL
G64D23005870001,NULL,NULL
G64D23005880001,NULL,NULL
G64D23005890001,NULL,NULL
G64D23005900001,NULL,NULL
G64D23005910001,NULL,NULL
G64D23005920001,NULL,NULL
G64D23005930001,NULL,NULL
G64D23005940001,NULL,NULL
G64D23005950001,NULL,NULL
G64D23005960001,NULL,NULL
G64D23005970001,NULL,NULL
G64D23005980001,NULL,NULL
G64D23005990001,NULL,NULL
G64D23006000001,NULL,NULL
G64D23006010001,NULL,NULL
G64D23006020001,NULL,NULL
G64D23006030001,NULL,NULL
G64D23006040001,NULL,NULL
G64D23006050001,NULL,NULL
G64D23006060001,NULL,NULL
G64D23006070001,NULL,NULL
G64D23006080001,NULL,NULL
G64D23006090001,NULL,NULL
G64D23006100001,NULL,NULL
G64D23006110001,NULL,NULL
G64D23006120001,NULL,NULL
G64D23006130001,NULL,NULL
G64D23006140001,NULL,NULL
G64D23006160001,NULL,NULL
G64D23006170001,NULL,NULL
G64D23006180001,NULL,NULL
G64D23006190001,NULL,NULL
G64D23006200001,NULL,NULL
G64D23006210001,NULL,NULL
G64D24000930001,NULL,NULL
G64D24000940001,NULL,NULL
G64D24000950001,NULL,NULL
G64D24000960001,NULL,NULL
G64D24000970001,NULL,NULL
G64D24000980001,NULL,NULL
G64D24000990001,NULL,NULL
G64D24001000001,NULL,NULL
G64D24001010001,NULL,NULL
G64D24001020001,NULL,NULL
G64D24001030001,NULL,NULL
G64D24001040001,NULL,NULL
G64D24001050001,NULL,NULL
G64D24001060001,NULL,NULL
G64D24001070001,NULL,NULL
G64D24001080001,NULL,NULL
G64D24001090001,NULL,NULL
G64D24001100001,NULL,NULL
G64D24001110001,NULL,NULL
G64D24001120001,NULL,NULL
G64D24001130001,NULL,NULL
G64D24001140001,NULL,NULL
G64D24001150001,NULL,NULL
G64D24001160001,NULL,NULL
G64D24001170001,NULL,NULL
G64D24001220001,NULL,NULL
G64D24001250001,NULL,NULL
G64D24001300001,NULL,NULL
G64D24001330001,NULL,NULL
G64D24001350001,NULL,NULL
G64D24001400001,NULL,NULL
G64D24001450001,NULL,NULL
G64D24001460001,NULL,NULL
G64D24001470001,NULL,NULL
G64D24001480001,NULL,NULL
G64D24001500001,NULL,NULL
G64D24001530001,NULL,NULL
G64D24004300001,NULL,NULL
G64D24004310001,NULL,NULL
G64D24004320001,NULL,NULL
G64D24004340001,NULL,NULL
G64D24004360001,NULL,NULL
G64D24004390001,NULL,NULL
G64D24004400001,NULL,NULL
G64D24004410001,NULL,NULL
G64D24004420001,NULL,NULL
G64D24004440001,NULL,NULL
G64D24004510001,NULL,NULL
G64D24004530001,NULL,NULL
G64D24004540001,NULL,NULL
G64D24004550001,NULL,NULL
G64D24004560001,NULL,NULL
G64D24004570001,NULL,NULL
G64D24004590001,NULL,NULL
G64D24004630001,NULL,NULL
G64D24004660001,NULL,NULL
G64D24004680001,NULL,NULL
G64D24004690001,NULL,NULL
G64D24004700001,NULL,NULL
G64D24007290008,NULL,NULL
G64D24007300008,NULL,NULL
G64D24007310008,NULL,NULL
G64D24007320008,NULL,NULL
G64D24007330008,NULL,NULL
G64D24007340008,NULL,NULL
G64D24007350008,NULL,NULL
G64D24007360008,NULL,NULL
G64D24007370008,NULL,NULL
G64D24007380008,NULL,NULL
G64D24007390008,NULL,NULL
G64D24007400008,NULL,NULL
G64D24007410008,NULL,NULL
G64D24007420008,NULL,NULL
G64D24007430008,NULL,NULL
G64D24007440008,NULL,NULL
G64D24007450008,NULL,NULL
G64D24008090008,NULL,NULL
G64D24008100008,NULL,NULL
G64D24008110008,NULL,NULL
G64D24008120008,NULL,NULL
G64H22000220006,NULL,NULL
G64H22000240006,NULL,NULL
G64H22000270006,NULL,NULL
G64J24000080006,NULL,NULL
G65C22000000004,NULL,NULL
G65E24000520006,NULL,NULL
G65E25000370006,NULL,NULL
G67B22000510004,NULL,NULL
G67B22000720004,NULL,NULL
G67B22000750004,NULL,NULL
G67B22000760004,NULL,NULL
G67B22000770004,NULL,NULL
G67B22000810004,NULL,NULL
G67B22000850004,NULL,NULL
G67B22000900004,NULL,NULL
G67B22000980004,NULL,NULL
G67B22001030004,NULL,NULL
G67B22001050004,NULL,NULL
G67B22001110004,NULL,NULL
G69J21006390001,NULL,NULL
G69J21006510001,NULL,NULL
G69J21006650001,NULL,NULL
G69J21006670001,NULL,NULL
G69J21006710001,NULL,NULL
G69J21007040001,NULL,NULL
G69J21007120001,NULL,NULL
G69J21007360001,NULL,NULL
G69J21007780001,NULL,NULL
G69J21015370001,NULL,NULL
G69J21015600001,NULL,NULL
G69J21015730001,NULL,NULL
G69J22000640006,NULL,NULL
G71C24000040006,NULL,NULL
G71J22000590007,NULL,NULL
G71J22000600007,NULL,NULL
G71J22000610007,NULL,NULL
G71J22000620007,NULL,NULL
G71J22000630007,NULL,NULL
G71J22000640007,NULL,NULL
G71J24001620007,NULL,NULL
G71J24001630007,NULL,NULL
G71J24001640007,NULL,NULL
G71J24001660007,NULL,NULL
G71J24001670007,NULL,NULL
G71J24001680007,NULL,NULL
G71J24001690007,NULL,NULL
G71J24001740007,NULL,NULL
G71J24001760007,NULL,NULL
G71J24001770007,NULL,NULL
G71J24001780007,NULL,NULL
G71J24001790007,NULL,NULL
G71J24001800007,NULL,NULL
G71J24001810007,NULL,NULL
G71J24001820007,NULL,NULL
G71J24001830007,NULL,NULL
G71J24001840007,NULL,NULL
G71J24001850007,NULL,NULL
G71J24001860007,NULL,NULL
G71J24001870007,NULL,NULL
G71J24001880007,NULL,NULL
G71J24001890007,NULL,NULL
G71J24001900007,NULL,NULL
G71J24001910007,NULL,NULL
G71J24001920007,NULL,NULL
G71J24001930007,NULL,NULL
G71J24001940007,NULL,NULL
G71J24001950007,NULL,NULL
G71J24001960007,NULL,NULL
G71J24001970007,NULL,NULL
G71J24001980007,NULL,NULL
G71J24001990007,NULL,NULL
G71J24002000007,NULL,NULL
G71J24002010007,NULL,NULL
G71J24002020007,NULL,NULL
G71J24002030006,NULL,NULL
G71J24002040007,NULL,NULL
G71J24002050007,NULL,NULL
G71J24002060007,NULL,NULL
G71J24002070007,NULL,NULL
G71J24002080007,NULL,NULL
G71J24002090007,NULL,NULL
G71J24002100007,NULL,NULL
G71J24002110007,NULL,NULL
G71J24002120007,NULL,NULL
G71J24002130007,NULL,NULL
G71J24002140007,NULL,NULL
G71J24002150007,NULL,NULL
G71J24002160007,NULL,NULL
G71J24002170007,NULL,NULL
G71J24002180007,NULL,NULL
G71J24002190007,NULL,NULL
G71J24002200007,NULL,NULL
G71J24002210007,NULL,NULL
G71J24002220007,NULL,NULL
G71J24002230007,NULL,NULL
G71J24002240007,NULL,NULL
G71J24002250007,NULL,NULL
G71J24002260007,NULL,NULL
G71J24002270007,NULL,NULL
G71J24002280007,NULL,NULL
G71J24002300007,NULL,NULL
G71J24002310007,NULL,NULL
G71J24002320007,NULL,NULL
G71J24002330007,NULL,NULL
G71J24002340007,NULL,NULL
G71J24002350007,NULL,NULL
G71J24002360007,NULL,NULL
G71J24002370007,NULL,NULL
G71J24002380007,NULL,NULL
G71J24002390007,NULL,NULL
G71J24002400007,NULL,NULL
G71J24002410007,NULL,NULL
G71J24002420007,NULL,NULL
G71J24002430007,NULL,NULL
G71J24002440007,NULL,NULL
G71J24002450007,NULL,NULL
G71J24002460007,NULL,NULL
G71J24002470007,NULL,NULL
G71J24002480007,NULL,NULL
G71J24002490007,NULL,NULL
G71J24002500007,NULL,NULL
G71J24002510007,NULL,NULL
G71J24002520007,NULL,NULL
G71J24002530007,NULL,NULL
G71J24002540007,NULL,NULL
G71J24002550007,NULL,NULL
G71J24002560007,NULL,NULL
G71J24002570007,NULL,NULL
G71J24002580007,NULL,NULL
G71J24002590007,NULL,NULL
G71J24002600007,NULL,NULL
G71J24002610007,NULL,NULL
G71J24002620007,NULL,NULL
G71J24002630007,NULL,NULL
G71J24002640007,NULL,NULL
G71J24002650007,NULL,NULL
G71J24002660007,NULL,NULL
G71J24002670007,NULL,NULL
G71J24002680007,NULL,NULL
G71J24002690007,NULL,NULL
G71J24002700007,NULL,NULL
G71J24002710007,NULL,NULL
G71J24002720007,NULL,NULL
G71J24002730007,NULL,NULL
G71J24002740007,NULL,NULL
G71J24002750007,NULL,NULL
G71J24002760007,NULL,NULL
G71J24002780007,NULL,NULL
G73D21002760001,NULL,NULL
G73D23000030006,NULL,NULL
G73D23000050004,NULL,NULL
G74D22002390006,NULL,NULL
G74D22002400006,NULL,NULL
G74D22002410006,NULL,NULL
G74D22002420006,NULL,NULL
G74D22002430006,NULL,NULL
G74D22002440006,NULL,NULL
G74D22002450006,NULL,NULL
G74D22002860006,NULL,NULL
G74D22002880006,NULL,NULL
G74D22002900006,NULL,NULL
G74D22002930006,NULL,NULL
G74D22002940006,NULL,NULL
G74D22002970006,NULL,NULL
G74D22002980006,NULL,NULL
G74D22003000006,NULL,NULL
G74D22003010006,NULL,NULL
G74D22003030006,NULL,NULL
G74D22003040006,NULL,NULL
G74D22003050006,NULL,NULL
G74D22003060006,NULL,NULL
G74D22003070006,NULL,NULL
G74D22003080006,NULL,NULL
G74D22003110006,NULL,NULL
G74D22003140006,NULL,NULL
G74D22003150006,NULL,NULL
G74D22003170006,NULL,NULL
G74D22003180006,NULL,NULL
G74D22003190006,NULL,NULL
G74D22003270006,NULL,NULL
G74D22003280006,NULL,NULL
G74D22003300006,NULL,NULL
G74D22003320006,NULL,NULL
G74D22003390006,NULL,NULL
G74D22003420006,NULL,NULL
G74D22003430006,NULL,NULL
G74D22003440006,NULL,NULL
G74D22003470006,NULL,NULL
G74D22003520006,NULL,NULL
G74D22003550006,NULL,NULL
G74D22003560006,NULL,NULL
G74D22003620006,NULL,NULL
G74D22003640006,NULL,NULL
G74D22003650006,NULL,NULL
G74D22003680006,NULL,NULL
G74D22003700006,NULL,NULL
G74D22003720006,NULL,NULL
G74D22003750006,NULL,NULL
G74D22004120006,NULL,NULL
G74D22004130006,NULL,NULL
G74D22004140006,NULL,NULL
G74D22004170006,NULL,NULL
G74D22004180006,NULL,NULL
G74D22004190006,NULL,NULL
G74D22004210006,NULL,NULL
G74D22004220006,NULL,NULL
G74D22004230006,NULL,NULL
G74D22004240006,NULL,NULL
G74D22004250006,NULL,NULL
G74D22004270006,NULL,NULL
G74D22004290006,NULL,NULL
G74D22004310006,NULL,NULL
G74D22004320006,NULL,NULL
G74D22004330006,NULL,NULL
G74D22004340006,NULL,NULL
G74D22004350006,NULL,NULL
G74D22004360006,NULL,NULL
G74D22004370006,NULL,NULL
G74D22004390006,NULL,NULL
G74D22004400006,NULL,NULL
G74D22004410006,NULL,NULL
G74D22004420006,NULL,NULL
G74D22004430006,NULL,NULL
G74D22004440006,NULL,NULL
G74D22004450006,NULL,NULL
G74D22004460006,NULL,NULL
G74D22004470006,NULL,NULL
G74D22004480006,NULL,NULL
G74D22004510006,NULL,NULL
G74D22004520006,NULL,NULL
G74D22004530006,NULL,NULL
G74D22004540006,NULL,NULL
G74D22004550006,NULL,NULL
G74D22004560006,NULL,NULL
G74D22004570006,NULL,NULL
G74D22004580006,NULL,NULL
G74D22004590006,NULL,NULL
G74D22004600006,NULL,NULL
G74D22004610006,NULL,NULL
G74D22004620006,NULL,NULL
G74D22004630006,NULL,NULL
G74D22004640006,NULL,NULL
G74D22004670006,NULL,NULL
G74D22004680006,NULL,NULL
G74D22004690006,NULL,NULL
G74D22004710006,NULL,NULL
G74D22004720006,NULL,NULL
G74D22004740006,NULL,NULL
G74D22004760006,NULL,NULL
G74D22004770006,NULL,NULL
G74D22004780006,NULL,NULL
G74D22004790006,NULL,NULL
G74D22004800006,NULL,NULL
G74D22004810006,NULL,NULL
G74D22004820006,NULL,NULL
G74D22004830006,NULL,NULL
G74D22004840006,NULL,NULL
G74D22004850006,NULL,NULL
G74D22004870006,NULL,NULL
G74D22004890006,NULL,NULL
G74D22004910006,NULL,NULL
G74D22004920006,NULL,NULL
G74D22004930006,NULL,NULL
G74D22004950006,NULL,NULL
G74D22004970006,NULL,NULL
G74D22004980006,NULL,NULL
G74D22004990006,NULL,NULL
G74D22005000006,NULL,NULL
G74D22006380006,NULL,NULL
G74D22007540007,NULL,NULL
G74D22007550007,NULL,NULL
G74D23003940001,NULL,NULL
G74D23003950001,NULL,NULL
G74D23003960001,NULL,NULL
G74D23003970001,NULL,NULL
G74D23003980001,NULL,NULL
G74D23003990001,NULL,NULL
G74D23004000001,NULL,NULL
G74D23004010001,NULL,NULL
G74D23004020001,NULL,NULL
G74D23004030001,NULL,NULL
G74D23004040001,NULL,NULL
G74D23004050001,NULL,NULL
G74D23004060001,NULL,NULL
G74D23004070001,NULL,NULL
G74D23004080001,NULL,NULL
G74D23004090001,NULL,NULL
G74D23004100001,NULL,NULL
G74D23004110001,NULL,NULL
G74D23004120001,NULL,NULL
G74D23004130001,NULL,NULL
G74D23004140001,NULL,NULL
G74D23004150001,NULL,NULL
G74D23004160001,NULL,NULL
G74D23004170001,NULL,NULL
G74D23004180001,NULL,NULL
G74D23004190001,NULL,NULL
G74D23004200001,NULL,NULL
G74D23004210001,NULL,NULL
G74D23004220001,NULL,NULL
G74D23004230001,NULL,NULL
G74D23004240001,NULL,NULL
G74D23004250001,NULL,NULL
G74D23004260001,NULL,NULL
G74D23004270001,NULL,NULL
G74D23004280001,NULL,NULL
G74D23004290001,NULL,NULL
G74D23004300001,NULL,NULL
G74D23004310001,NULL,NULL
G74D23004320001,NULL,NULL
G74D23004330001,NULL,NULL
G74D23004340001,NULL,NULL
G74D23004350001,NULL,NULL
G74D23004360001,NULL,NULL
G74D23004370001,NULL,NULL
G74D23004380001,NULL,NULL
G74D23004390001,NULL,NULL
G74D23004400001,NULL,NULL
G74D23004410001,NULL,NULL
G74D23004420001,NULL,NULL
G74D23004430001,NULL,NULL
G74D23004440001,NULL,NULL
G74D23004450001,NULL,NULL
G74D23004460001,NULL,NULL
G74D23004470001,NULL,NULL
G74D23004480001,NULL,NULL
G74D23004490001,NULL,NULL
G74D23004500001,NULL,NULL
G74D23004510001,NULL,NULL
G74D23004520001,NULL,NULL
G74D23004530001,NULL,NULL
G74D23004540001,NULL,NULL
G74D23004550001,NULL,NULL
G74D23004560001,NULL,NULL
G74D23004570001,NULL,NULL
G74D23004580001,NULL,NULL
G74D23004590001,NULL,NULL
G74D23004600001,NULL,NULL
G74D24000900001,NULL,NULL
G74D24000910001,NULL,NULL
G74D24000920001,NULL,NULL
G74D24000930001,NULL,NULL
G74D24000940001,NULL,NULL
G74D24000950001,NULL,NULL
G74D24000960001,NULL,NULL
G74D24000970001,NULL,NULL
G74D24000980001,NULL,NULL
G74D24000990001,NULL,NULL
G74D24001000001,NULL,NULL
G74D24001010001,NULL,NULL
G74D24001020001,NULL,NULL
G74D24001030001,NULL,NULL
G74D24001040001,NULL,NULL
G74D24001050001,NULL,NULL
G74D24001130001,NULL,NULL
G74D24001150001,NULL,NULL
G74D24001180001,NULL,NULL
G74D24001190001,NULL,NULL
G74D24001200001,NULL,NULL
G74D24001210001,NULL,NULL
G74D24001220001,NULL,NULL
G74D24001300001,NULL,NULL
G74D24001330001,NULL,NULL
G74D24001370001,NULL,NULL
G74D24001390001,NULL,NULL
G74D24001400001,NULL,NULL
G74D24001420001,NULL,NULL
G74D24001510001,NULL,NULL
G74D24001540001,NULL,NULL
G74D24001600001,NULL,NULL
G74D24001630001,NULL,NULL
G74D24001660001,NULL,NULL
G74D24001680001,NULL,NULL
G74D24001690001,NULL,NULL
G74D24001700001,NULL,NULL
G74D24004020001,NULL,NULL
G74D24004030001,NULL,NULL
G74D24004070001,NULL,NULL
G74D24004100001,NULL,NULL
G74D24006990008,NULL,NULL
G74D24007000008,NULL,NULL
G74D24007010008,NULL,NULL
G74D24007020008,NULL,NULL
G74D24007030008,NULL,NULL
G74D24007700008,NULL,NULL
G74D24007710008,NULL,NULL
G74D24007720008,NULL,NULL
G74D24007730008,NULL,NULL
G74H22000140001,NULL,NULL
G74J23000160006,NULL,NULL
G77B22000440006,NULL,NULL
G77B22000510004,NULL,NULL
G77B22000560004,NULL,NULL
G77B22000580004,NULL,NULL
G77B22000630004,NULL,NULL
G77B22000820004,NULL,NULL
G77B22000830004,NULL,NULL
G79I23001930006,NULL,NULL
G79I23002070006,NULL,NULL
G79J20001110001,NULL,NULL
G79J21005910001,NULL,NULL
G79J21006090001,NULL,NULL
G79J21006100001,NULL,NULL
G79J21006140001,NULL,NULL
G79J21006220001,NULL,NULL
G79J21006260001,NULL,NULL
G79J21006300001,NULL,NULL
G79J21006330001,NULL,NULL
G79J21006360001,NULL,NULL
G79J21006370001,NULL,NULL
G79J21013810001,NULL,NULL
G79J21013850001,NULL,NULL
G79J21014080001,NULL,NULL
G81J22000830007,NULL,NULL
G81J22000840007,NULL,NULL
G81J24000540007,NULL,NULL
G81J24000550007,NULL,NULL
G81J24000560007,NULL,NULL
G81J24000570007,NULL,NULL
G81J24000580007,NULL,NULL
G81J24000590007,NULL,NULL
G81J24000600007,NULL,NULL
G81J24000610007,NULL,NULL
G81J24000620007,NULL,NULL
G81J24000630007,NULL,NULL
G81J24000670007,NULL,NULL
G81J24000680007,NULL,NULL
G81J24000730007,NULL,NULL
G81J24000740007,NULL,NULL
G81J24000750007,NULL,NULL
G81J24000760007,NULL,NULL
G81J24000770007,NULL,NULL
G81J24000780007,NULL,NULL
G81J24000790007,NULL,NULL
G81J24000800007,NULL,NULL
G81J24000810007,NULL,NULL
G81J24000820007,NULL,NULL
G81J24000840007,NULL,NULL
G81J24000850007,NULL,NULL
G81J24000860007,NULL,NULL
G81J24000870007,NULL,NULL
G81J24000880007,NULL,NULL
G81J24000890007,NULL,NULL
G81J24000900007,NULL,NULL
G81J24000910007,NULL,NULL
G81J24000920007,NULL,NULL
G81J24000930007,NULL,NULL
G81J24000940007,NULL,NULL
G81J24000950007,NULL,NULL
G81J24000960007,NULL,NULL
G83C23000800001,NULL,NULL
G83C24000230001,NULL,NULL
G83D21002380001,NULL,NULL
G83D23000150004,NULL,NULL
G84D22003510006,NULL,NULL
G84D22003520006,NULL,NULL
G84D22003530006,NULL,NULL
G84D22003540006,NULL,NULL
G84D22003550006,NULL,NULL
G84D22003560006,NULL,NULL
G84D22003570006,NULL,NULL
G84D22003630006,NULL,NULL
G84D22003640006,NULL,NULL
G84D22003830006,NULL,NULL
G84D22003860006,NULL,NULL
G84D22003880006,NULL,NULL
G84D22003900006,NULL,NULL
G84D22003930006,NULL,NULL
G84D22003940006,NULL,NULL
G84D22003980006,NULL,NULL
G84D22004020006,NULL,NULL
G84D22004050006,NULL,NULL
G84D22004060006,NULL,NULL
G84D22004080006,NULL,NULL
G84D22004100006,NULL,NULL
G84D22004110006,NULL,NULL
G84D22004120006,NULL,NULL
G84D22004140006,NULL,NULL
G84D22004150006,NULL,NULL
G84D22004180006,NULL,NULL
G84D22004210006,NULL,NULL
G84D22004230006,NULL,NULL
G84D22004240006,NULL,NULL
G84D22004270006,NULL,NULL
G84D22004300006,NULL,NULL
G84D22004310006,NULL,NULL
G84D22004350006,NULL,NULL
G84D22004420006,NULL,NULL
G84D22004440006,NULL,NULL
G84D22004450006,NULL,NULL
G84D22004460006,NULL,NULL
G84D22004490006,NULL,NULL
G84D22004500006,NULL,NULL
G84D22004520006,NULL,NULL
G84D22004530006,NULL,NULL
G84D22004540006,NULL,NULL
G84D22004550006,NULL,NULL
G84D22004560006,NULL,NULL
G84D22004580006,NULL,NULL
G84D22004600006,NULL,NULL
G84D22004610006,NULL,NULL
G84D22004620006,NULL,NULL
G84D22004650006,NULL,NULL
G84D22004710006,NULL,NULL
G84D22004740006,NULL,NULL
G84D22004840006,NULL,NULL
G84D22004870006,NULL,NULL
G84D22004930006,NULL,NULL
G84D22005210006,NULL,NULL
G84D22005230006,NULL,NULL
G84D22005240006,NULL,NULL
G84D22005250006,NULL,NULL
G84D22005260006,NULL,NULL
G84D22005280006,NULL,NULL
G84D22005310006,NULL,NULL
G84D22005320006,NULL,NULL
G84D22005330006,NULL,NULL
G84D22005340006,NULL,NULL
G84D22005350006,NULL,NULL
G84D22005370006,NULL,NULL
G84D22005390006,NULL,NULL
G84D22005400006,NULL,NULL
G84D22005410006,NULL,NULL
G84D22005420006,NULL,NULL
G84D22005440006,NULL,NULL
G84D22005450006,NULL,NULL
G84D22005470006,NULL,NULL
G84D22005480006,NULL,NULL
G84D22005860006,NULL,NULL
G84D22007600007,NULL,NULL
G84D22007610007,NULL,NULL
G84D22007620007,NULL,NULL
G84D22007630007,NULL,NULL
G84D22007640007,NULL,NULL
G84D22007650007,NULL,NULL
G84D22007660007,NULL,NULL
G84D22007690007,NULL,NULL
G84D22007700007,NULL,NULL
G84D22007710007,NULL,NULL
G84D22007720007,NULL,NULL
G84D22007730007,NULL,NULL
G84D22007740007,NULL,NULL
G84D22007750007,NULL,NULL
G84D22007760007,NULL,NULL
G84D22007770007,NULL,NULL
G84D22007780007,NULL,NULL
G84D22007790007,NULL,NULL
G84D22007800007,NULL,NULL
G84D22007810007,NULL,NULL
G84D22007820007,NULL,NULL
G84D22007830007,NULL,NULL
G84D22007840007,NULL,NULL
G84D22007850007,NULL,NULL
G84D22007860008,NULL,NULL
G84D22007870007,NULL,NULL
G84D22007880007,NULL,NULL
G84D22007890007,NULL,NULL
G84D22007900007,NULL,NULL
G84D22007910007,NULL,NULL
G84D22007930007,NULL,NULL
G84D22007940007,NULL,NULL
G84D22007950007,NULL,NULL
G84D22007960007,NULL,NULL
G84D22007970007,NULL,NULL
G84D22007980007,NULL,NULL
G84D22007990007,NULL,NULL
G84D22008000007,NULL,NULL
G84D22008010007,NULL,NULL
G84D22008020007,NULL,NULL
G84D22008030007,NULL,NULL
G84D22008040007,NULL,NULL
G84D22008050007,NULL,NULL
G84D22008060007,NULL,NULL
G84D22008070007,NULL,NULL
G84D22008080007,NULL,NULL
G84D22008090007,NULL,NULL
G84D22008100007,NULL,NULL
G84D22008110007,NULL,NULL
G84D22008120007,NULL,NULL
G84D22008130007,NULL,NULL
G84D22008150007,NULL,NULL
G84D22008160007,NULL,NULL
G84D22008170007,NULL,NULL
G84D22008180007,NULL,NULL
G84D22008190007,NULL,NULL
G84D22008200007,NULL,NULL
G84D22008210007,NULL,NULL
G84D22008220007,NULL,NULL
G84D22008230007,NULL,NULL
G84D22008240007,NULL,NULL
G84D22008250007,NULL,NULL
G84D22008260007,NULL,NULL
G84D22008270007,NULL,NULL
G84D22008280007,NULL,NULL
G84D22008290007,NULL,NULL
G84D22008300007,NULL,NULL
G84D22008310007,NULL,NULL
G84D22008320007,NULL,NULL
G84D22008330007,NULL,NULL
G84D22008340007,NULL,NULL
G84D22008350007,NULL,NULL
G84D22008360007,NULL,NULL
G84D22008370007,NULL,NULL
