data,Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,Totale,file
2023-07-15,Basilicata,,1431,,726,2157,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Calabria,,2791,,2948,5739,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Campania,,5559,,3843,9402,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Emilia-Romagna,,8834,,3125,11959,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Friuli-Venezia Giulia,,4049,,247,4296,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Lazio,,8272,,2699,10971,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Liguria,,4290,,1043,5333,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Lombardia,,12751,,3152,15903,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Marche,,2608,,1312,3920,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Molise,,786,,839,1625,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Piemonte,,8451,,2333,10784,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Puglia,157,2731,,3038,5926,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Sardegna,,1683,,267,1950,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Sicilia,2630,3782,,5447,11859,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Toscana,,6887,,1770,8657,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Trentino-Alto Adige,,1506,,210,1716,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Umbria,,1830,,423,2253,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Valle d'Aosta,,105,,34,139,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Veneto,,7141,,748,7889,cruscotto_statistico_giornaliero_15-07-2023
2023-07-31,Abruzzo,,2856,,871,3727,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Basilicata,,1613,,726,2339,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Calabria,,2974,,2948,5922,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Campania,,5884,,3843,9727,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Emilia-Romagna,,9333,,3125,12458,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Friuli-Venezia Giulia,,4085,,247,4332,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Lazio,,8518,,2699,11217,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Liguria,,4397,,1043,5440,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Lombardia,,13080,,3152,16232,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Marche,,2742,,1312,4054,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Molise,,875,,839,1714,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Piemonte,,8756,,2333,11089,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Puglia,223,3159,,3038,6420,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Sardegna,,1893,,267,2160,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Sicilia,1049,3925,,5447,10421,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Toscana,,7281,,1770,9051,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Trentino-Alto Adige,,1499,,210,1709,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Umbria,,2199,,423,2622,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Valle d'Aosta,,103,,34,137,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Veneto,,7383,,748,8131,cruscotto_statistico_giornaliero_31-07-2023
2023-08-15,Abruzzo,,3010,,864,3874,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Basilicata,,1720,,733,2453,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Calabria,,3157,,2935,6092,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Campania,,6375,,3839,10214,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Emilia-Romagna,,9387,,3185,12572,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Friuli-Venezia Giulia,,4179,,230,4409,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Lazio,,8572,,2407,10979,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Liguria,,4648,,1025,5673,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Lombardia,,13724,,3090,16814,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Marche,,2750,,1315,4065,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Molise,,875,,868,1743,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Piemonte,,9234,,2342,11576,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Puglia,170,3231,,3159,6560,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Sardegna,,1838,,260,2098,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Sicilia,2429,3997,,5332,11758,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Toscana,,7601,,1798,9399,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Trentino-Alto Adige,,1497,,203,1700,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Umbria,,2102,,399,2501,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Valle d'Aosta,,103,,27,130,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Veneto,,7436,,750,8186,cruscotto_statistico_giornaliero_15-08-2023
2023-08-31,Abruzzo,,3161,,864,4025,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Basilicata,,1835,,733,2568,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Calabria,,3587,,2935,6522,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Campania,,6547,,3839,10386,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Emilia-Romagna,,9713,,3185,12898,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Friuli-Venezia Giulia,,4222,,230,4452,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Lazio,,9265,,2407,11672,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Liguria,,4707,,1025,5732,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Lombardia,,14340,,3090,17430,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Marche,,2843,,1315,4158,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Molise,,935,,868,1803,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Piemonte,,9720,,2342,12062,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Puglia,226,3597,,3159,6982,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Sardegna,,1916,,260,2176,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Sicilia,1796,4135,,5332,11263,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Toscana,,7759,,1798,9557,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Trentino-Alto Adige,,1481,,203,1684,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Umbria,,2277,,399,2676,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Valle d'Aosta,,102,,27,129,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Veneto,,7707,,750,8457,cruscotto_statistico_giornaliero_31-08-2023
2023-09-15,Abruzzo,,3212,,869,4081,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Basilicata,,1840,,721,2561,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Calabria,,3703,,2938,6641,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Campania,,6939,,3855,10794,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Emilia-Romagna,,9723,,3221,12944,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Friuli-Venezia Giulia,,4172,,230,4402,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Lazio,,9360,,2412,11772,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Liguria,,4774,,1025,5799,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Lombardia,,14379,,3076,17455,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Marche,,2806,,1337,4143,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Molise,,935,,860,1795,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Piemonte,,9676,,2331,12007,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Puglia,215,3645,,3130,6990,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Sardegna,,2111,,289,2400,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Sicilia,5481,4003,,5304,14788,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Toscana,,7893,,1789,9682,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Trentino-Alto Adige,,1466,,203,1669,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Umbria,,2204,,406,2610,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Valle d'Aosta,,101,,27,128,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Veneto,,7792,,748,8540,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-30,Abruzzo,,3337,,869,4206,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Basilicata,,1917,,721,2638,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Calabria,,3987,,2938,6925,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Campania,,7263,,3855,11118,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Emilia-Romagna,,10127,,3221,13348,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Friuli-Venezia Giulia,,4231,,230,4461,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Lazio,,9705,,2412,12117,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Liguria,,4881,,1025,5906,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Lombardia,,14586,,3076,17662,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Marche,,2931,,1337,4268,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Molise,,935,,860,1795,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Piemonte,,10065,,2331,12396,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Puglia,227,4428,,3130,7785,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Sardegna,,2232,,289,2521,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Sicilia,372,4293,,5304,9969,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Toscana,,8857,,1789,10646,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Trentino-Alto Adige,,1474,,203,1677,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Umbria,,2279,,406,2685,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Valle d'Aosta,,105,,27,132,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Veneto,,8104,,748,8852,cruscotto_statistico_giornaliero_30-09-2023
2023-10-15,Abruzzo,,3459,,881,4340,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Basilicata,,1940,,672,2612,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Calabria,,4027,,2923,6950,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Campania,,7441,,3796,11237,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Emilia-Romagna,,9996,,3230,13226,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Friuli-Venezia Giulia,,4253,,230,4483,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Lazio,,9780,,2442,12222,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Liguria,,4947,,1035,5982,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Lombardia,,14662,,3067,17729,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Marche,,2903,,1332,4235,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Molise,,935,,848,1783,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Piemonte,,9986,,2330,12316,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Puglia,184,4300,,2953,7437,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Sardegna,,2392,,283,2675,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Sicilia,644,4259,,5151,10054,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Toscana,,8659,,1771,10430,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Trentino-Alto Adige,,1461,,199,1660,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Umbria,,2305,,414,2719,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Valle d'Aosta,,104,,34,138,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Veneto,,8102,,776,8878,cruscotto_statistico_giornaliero_15-10-2023
